date,trend,seasonal,resid
2019-09-29,9.203838356164383,-1.115946537128725,-4.045891819035658
2019-09-30,9.204397260273971,-0.8068088483335019,-4.44858841194047
2019-10-01,9.203652054794519,-0.987347731368275,-4.412304323426244
2019-10-02,9.201961643835615,-0.5040292909046289,-4.033932352930986
2019-10-03,9.199336986301368,0.0649681801174994,-4.748305166418867
2019-10-04,9.197989041095887,-0.6844379315790232,-4.4015511095168645
2019-10-05,9.197799999999997,0.6683882714417007,-5.403188271441698
2019-10-06,9.19904931506849,0.5542709549682199,-5.186320270036711
2019-10-07,9.201978082191777,0.40454169609923474,-4.514519778291012
2019-10-08,9.205517808219174,0.8116482644167617,-5.651166072635936
2019-10-09,9.209750684931501,0.7429811060043979,-4.626731790935899
2019-10-10,9.21570136986301,1.174748861536537,-5.576450231399548
2019-10-11,9.223493150684929,0.6746058337880296,-5.487098984472959
2019-10-12,9.23241917808219,-0.5330746720075445,-4.586344506074644
2019-10-13,9.242704109589038,-1.0708397580630418,-4.314864351525996
2019-10-14,9.252682191780819,-1.6318279561663083,-3.7778542356145106
2019-10-15,9.261260273972601,-1.5952414440482892,3.6169811700756878
2019-10-16,9.26855616438356,-1.8444273941712255,1.4168712297876653
2019-10-17,9.274915068493149,-1.8281763931174846,-1.4917386753756643
2019-10-18,9.280512328767122,-2.1838753042520125,-1.563637024515109
2019-10-19,9.286490410958901,-2.4297708434160445,1.9262804324571428
2019-10-20,9.294090410958903,-1.7278406010556653,12.611750190096764
2019-10-21,9.307361643835616,-0.9274503657202244,55.45408872188461
2019-10-22,9.320375342465752,-0.8294849986671862,46.42410965620143
2019-10-23,9.3268602739726,-1.6844847176696447,10.510624443697044
2019-10-24,9.311158904109586,-2.101494482334204,9.370335578224616
2019-10-25,9.294780821917808,-2.3653116231842213,5.748530801266414
2019-10-26,9.272049315068493,-2.477579975836136,3.423530660767643
2019-10-27,9.270416438356165,-2.3452095508273545,2.10679311247119
2019-10-28,9.28041095890411,-0.7437475908695044,0.40333663196539415
2019-10-29,9.296331506849313,-1.2823447106447063,1.1840132037953937
2019-10-30,9.307517808219178,-1.3678422167915276,0.21632440857235058
2019-10-31,9.314161643835616,-1.94354871485967,0.01338707102405401
2019-11-01,9.315794520547946,-2.303302069267819,-0.022492451280127224
2019-11-02,9.315835616438356,-2.3227214580981665,-0.19211415834018952
2019-11-03,9.314841095890412,-1.7834255676872082,0.20058447179679684
2019-11-04,9.316956164383562,-2.298801542397429,0.2748453780138669
2019-11-05,9.325619178082194,-2.3386840854251774,-0.3089350926570167
2019-11-06,9.337501369863016,-2.5339995051652546,-0.5835018646977619
2019-11-07,9.34809589041096,-2.2414702462962697,-1.19662564411469
2019-11-08,9.365016438356164,-2.183977025361953,-1.3610394129942112
2019-11-09,9.390060273972603,-2.76668464742026,-1.156375626552343
2019-11-10,9.412131506849315,-2.588360516756403,-1.6147709900929121
2019-11-11,9.450386301369862,-1.9672856309116542,-2.2141006704582082
2019-11-12,9.46865205479452,-2.0089548968055775,-2.3326971579889424
2019-11-13,9.500879452054795,-2.6619219498438635,-2.0179575022109315
2019-11-14,9.527643835616438,-2.898953562067257,-2.0166902735491807
2019-11-15,9.548112328767122,-3.1399230035846437,0.7878106748175218
2019-11-16,9.564361643835614,-3.3360941310872776,-1.3002675127483365
2019-11-17,9.583287671232874,-3.516784612295567,-1.287503058937307
2019-11-18,9.603142465753422,-3.587080643205297,-1.386061822548125
2019-11-19,9.618569863013697,-3.652757144785907,-1.5578127182277894
2019-11-20,9.633013698630137,-3.645182504814008,-1.6338311938161287
2019-11-21,9.645298630136987,-3.515585806535117,-1.8537128236018696
2019-11-22,9.653947945205479,-3.578732136004734,-1.9892158092007444
2019-11-23,9.665101369863015,-3.5522589361452335,-0.994842433717781
2019-11-24,9.672624657534245,-3.5584796597139023,0.12285500217965772
2019-11-25,9.670753424657532,-3.676716259643653,-0.011037165013878969
2019-11-26,9.667690410958901,-3.859165434213375,-0.526524976745526
2019-11-27,9.665947945205476,-3.980515135653488,-0.4614328095519875
2019-11-28,9.668676712328764,-3.959714152162094,-0.7929625601666701
2019-11-29,9.670772602739724,-3.9901487851090556,-1.093623817630669
2019-11-30,9.66701095890411,-4.043876568740948,-1.350134390163162
2019-12-01,9.654545205479451,-4.1491310120145695,-1.3704141934648817
2019-12-02,9.639284931506847,-4.226475655498938,-1.3898092760079086
2019-12-03,9.625528767123285,-4.245750892590615,-1.5447778745326701
2019-12-04,9.601652054794517,-4.240996695189842,-1.5316553596046747
2019-12-05,9.573438356164381,-4.271360938252714,-1.5820774179116661
2019-12-06,9.540515068493148,-4.170112114929919,-1.820402953563229
2019-12-07,9.512838356164382,-4.374036877838243,-1.6058014783261392
2019-12-08,9.4964,-4.445130239271331,-1.724269760728668
2019-12-09,9.46178904109589,-4.427773442643303,-1.5640155984525874
2019-12-10,9.284432876712328,-3.6821667689516966,-2.270266107760632
2019-12-11,9.08013698630137,-4.134770773166659,-1.651366213134711
2019-12-12,8.961131506849314,-4.235678395224966,-1.6644531116243488
2019-12-13,8.900013698630138,-4.381357355534064,-1.4066563430960741
2019-12-14,8.845906849315071,-4.330535297227074,-1.3293715520879967
2019-12-15,8.692509589041098,-3.665842778786611,-1.9886668102544869
2019-12-16,8.587323287671236,-3.824306775976635,-1.6690165116946014
2019-12-17,8.521967123287673,-4.028131082263955,-0.7678360410237186
2019-12-18,8.456312328767124,-4.030494131087279,0.0511818023201549
2019-12-19,8.378764383561645,-3.891943867652083,-0.14282051590956168
2019-12-20,8.313838356164384,-4.0024626593626556,0.5466243031982714
2019-12-21,8.264476712328765,-3.9912474152460415,-0.055229297082723505
2019-12-22,8.216602739726026,-4.187782364315237,-0.29582037541078865
2019-12-23,8.167816438356164,-4.269164239973825,-0.5146521983823389
2019-12-24,8.1087698630137,-4.3168335058677485,-0.2609363571459511
2019-12-25,8.031665753424658,-4.117749979348605,-0.7169157740760532
2019-12-26,7.949961643835615,-4.2888382828259495,-0.45912336100966566
2019-12-27,7.872810958904108,-4.674010745066905,-0.10980021383720384
2019-12-28,7.779972602739726,-4.671347450370734,-0.06362515236899124
2019-12-29,7.689808219178082,-4.653324549071121,-0.07048367010696133
2019-12-30,7.611709589041096,-4.797623249457492,0.09491366041639537
2019-12-31,7.541010958904109,-4.843358128277302,0.15934716937319315
2020-01-01,7.479068493150685,-4.928491883106948,0.3434233899562633
2020-01-02,7.432369863013698,-4.928287878891985,0.35491801587828675
2020-01-03,7.393254794520548,-4.850736491466624,0.09648169694607578
2020-01-04,7.352983561643835,-4.290862237866344,-0.5801213237774903
2020-01-05,7.316,-4.428815100528795,-0.364184899471204
2020-01-06,7.28264109589041,-4.6178294314034,-0.036811664487010454
2020-01-07,7.251493150684931,-4.770564942467678,0.07007179178274736
2020-01-08,7.223284931506848,-4.872420509731465,0.09813557822461672
2020-01-09,7.197438356164383,-4.709624092450116,-0.043814263714267554
2020-01-10,7.178147945205479,-4.695508672710039,-0.09863927249543991
2020-01-11,7.16531506849315,-4.881104738744461,0.03878967025131086
2020-01-12,7.141380821917808,-4.97155651254144,0.11517569062363187
2020-01-13,7.123071232876713,-5.011596414192301,0.11652518131558764
2020-01-14,7.104569863013698,-4.949678746471894,-0.012891116541804415
2020-01-15,7.0866,-5.0033148546559465,-0.04628514534405337
2020-01-16,7.070545205479452,-4.691527640044074,-0.244017565435378
2020-01-17,7.059126027397261,-4.555471791782747,-0.31665423561451433
2020-01-18,7.043627397260274,-4.608951595084467,-0.3616758021758075
2020-01-19,7.026958904109589,-4.9558035796296025,-0.04115532447998582
2020-01-20,7.010583561643835,-5.077918648122753,-0.02766491352108158
2020-01-21,6.997293150684932,-4.920008778084116,0.0067156273991839655
2020-01-22,6.985128767123288,-4.770048820233748,-0.17007994688954042
2020-01-23,6.969186301369863,-4.9742438325273906,0.011057531157527833
2020-01-24,6.955197260273974,-5.031964942467678,0.08376768219370412
2020-01-25,6.940479452054795,-5.040197397683695,0.07871794562889978
2020-01-26,6.9226328767123295,-5.053829852899713,0.06819697618738374
2020-01-27,6.910413698630138,-5.10705057646838,0.11863687783824162
2020-01-28,6.901219178082193,-5.113554194311724,0.11733501622953124
2020-01-29,6.894128767123288,-5.094958549773613,1.7688297826503256
2020-01-30,6.8881287671232885,-5.136538739446954,0.1264099723236658
2020-01-31,6.8835424657534245,-5.106476217494021,0.1739337517405959
2020-02-01,6.87741095890411,-5.109231538884959,0.10382057998084893
2020-02-02,6.874454794520549,-5.143588546261145,0.6341337517405963
2020-02-03,6.873709589041097,-5.078912325678075,3.1532027366369784
2020-02-04,6.869676712328768,-4.97308029195837,2.5084035796296025
2020-02-05,6.86294794520548,-4.87918517429065,12.546237229085168
2020-02-06,6.850950684931507,-5.180480643205296,1.5595299582737892
2020-02-07,6.842238356164383,-4.978482118442389,0.7452437622780055
2020-02-08,6.835726027397261,-4.998999083668942,0.6352730562716813
2020-02-09,6.828769863013698,-5.13942612968229,0.5186562666685921
2020-02-10,6.812536986301369,-5.207620017985766,0.7020830316843973
2020-02-11,6.734441095890411,-5.142672845523526,0.5362317496331155
2020-02-12,6.718408219178081,-5.178863783352821,0.6054555641747399
2020-02-13,6.711876712328767,-5.177917594381974,0.6610408820532072
2020-02-14,6.704868493150684,-5.0631117636829925,3.4622432705323085
2020-02-15,6.697580821917808,-5.087591285987172,0.4530104640693642
2020-02-16,6.6913534246575335,-5.229912536426231,0.4175591117686972
2020-02-17,6.687279452054792,-5.2726325223763535,0.5193530703215616
2020-02-18,6.677369863013696,-5.268173372393916,0.6188035093802196
2020-02-19,6.627884931506847,-5.256746396629954,0.6418614651231076
2020-02-20,6.60148219178082,-5.118069052056718,0.43358686027589766
2020-02-21,6.59091506849315,-5.222948504111513,0.4640334356183633
2020-02-22,6.583490410958903,-5.2823230738340285,0.5768326628751259
2020-02-23,6.573769863013697,-5.27592454907112,0.6481546860574223
2020-02-24,6.565169863013698,-5.284829150405858,1.17765928739216
2020-02-25,6.5571013698630125,-5.287370773166659,1.0572694033036463
2020-02-26,6.549969863013698,-5.306462729612041,0.8614928665983426
2020-02-27,6.543172602739726,-5.205065469338068,1.5418928665983422
2020-02-28,6.53865205479452,-5.193543375906385,2.4118913211118653
2020-02-29,6.574276712328767,-5.243241654796445,0.5909649424676777
2020-03-01,6.639257534246575,-5.084042568038455,0.4357850337918796
2020-03-02,6.647235616438357,-5.229053807940105,0.47981819150174854
2020-03-03,6.6501835616438365,-5.1583109909397535,0.41512742929591706
2020-03-04,6.651490410958904,-5.19122507594151,0.3597346649826063
2020-03-05,6.65206301369863,-5.20581053431875,0.35174752062011994
2020-03-06,6.6471698630136995,-5.021683101933783,0.1255132389200826
2020-03-07,6.635131506849315,-5.183144640395321,0.172013133546006
2020-03-08,6.622227397260274,-4.976675234002627,0.06744783674235322
2020-03-09,6.614490410958905,-5.064484858168416,0.07499444720951054
2020-03-10,6.6056547945205475,-5.085606459854401,0.2829516653338535
2020-03-11,6.598964383561644,-5.098743375906385,0.8687789923447413
2020-03-12,6.5940958904109594,-5.035867225572701,1.1187713351617412
2020-03-13,6.588597260273973,-4.912216786514043,1.3146195262400702
2020-03-14,6.583254794520548,-4.818694131087277,0.7474393365667282
2020-03-15,6.578621917808219,-4.665782715562163,0.44016079775394434
2020-03-16,6.574342465753424,-4.699931012014569,0.4375885462611455
2020-03-17,6.565383561643836,-4.6509270780489915,0.4565435164051559
2020-03-18,6.5544739726027395,-4.63719191823164,0.6977179456289004
2020-03-19,6.54465205479452,-4.551629150405859,1.1129770956113383
2020-03-20,6.536172602739726,-4.468462799861426,1.3142901971216996
2020-03-21,6.528764383561644,-4.547610042573052,1.391845659011409
2020-03-22,6.52176712328767,-4.395444043275546,1.3466769199878756
2020-03-23,6.515728767123287,-4.372053175695637,1.28432440857235
2020-03-24,6.506317808219177,-4.333039406816114,1.0617215985969373
2020-03-25,6.501613698630137,-4.334229220655244,0.8556155220251074
2020-03-26,6.498764383561643,-4.34338201306831,0.5946176295066667
2020-03-27,6.497531506849314,-4.30185043596961,0.6283189291202955
2020-03-28,6.494704109589041,-4.169860551881096,0.6221564422920549
2020-03-29,6.492482191780822,-3.9009337517405975,0.4944515599597752
2020-03-30,6.490531506849315,-3.6118163650177317,0.1302848581684164
2020-03-31,6.490287671232878,-3.636727499545304,-0.050560171687573874
2020-04-01,6.490435616438358,-3.6336877383932134,-0.13474787804514454
2020-04-02,6.487860273972603,-3.75147804397804,-0.005382229994563392
2020-04-03,6.623827397260275,-3.6923657854603023,-0.10946161179997249
2020-04-04,6.976109589041097,-3.5797138009151666,-0.3733957881259302
2020-04-05,7.026846575342467,-3.537783347806631,-0.04306322753583558
2020-04-06,7.054983561643837,-3.6093682441887878,0.43038468254495044
2020-04-07,7.072227397260276,-3.589510428944671,0.6622830316843946
2020-04-08,7.089457534246577,-3.46416206224288,1.0057045279963033
2020-04-09,7.099830136986304,-3.311106284230938,1.5842761472446343
2020-04-10,7.111797260273975,-3.244348433862128,2.111551173588153
2020-04-11,7.123816438356167,-2.975595852197218,2.2977794138410506
2020-04-12,7.134583561643838,-2.6407631159836598,2.340179554339821
2020-04-13,7.144312328767125,-2.581964380472596,2.020652051705471
2020-04-14,7.153194520547947,-2.3740142575361713,1.5008197369882246
2020-04-15,7.140775342465756,-1.708426972674914,0.6326516302091585
2020-04-16,7.133800000000001,-1.454422546963639,0.6826225469636382
2020-04-17,7.134939726027398,-1.459880853953453,1.3269411279260543
2020-04-18,7.136630136986302,-1.2709152761522586,2.1772851391659565
2020-04-19,7.12871506849315,-0.940775760873017,2.984060692379867
2020-04-20,7.088978082191781,-0.6231576365316052,4.922179554339824
2020-04-21,6.928942465753424,0.027352093008261524,4.658705441238315
2020-04-22,6.793043835616438,0.18785557035283484,3.7631005940307265
2020-04-23,6.75845205479452,0.6329583452035549,2.4615896000019246
2020-04-24,6.745161643835616,1.3081709198435265,1.690667436320857
2020-04-25,6.736232876712329,2.3344008460816723,0.09736627720599822
2020-04-26,6.7271534246575335,2.1017542707392063,0.2940923046032595
2020-04-27,6.727350684931507,3.1048546571108258,0.9627946579576676
2020-04-28,6.7220575342465745,4.309413561220415,0.7985289045330104
2020-04-29,6.714657534246575,4.10853291492607,-0.8521904491726451
2020-04-30,6.7103095890410955,3.0496698309780546,-1.17697942001915
2020-05-01,6.70885205479452,2.6788828973637235,-2.0257349521582437
2020-05-02,6.707517808219178,2.8937458408129686,-2.4422636490321468
2020-05-03,6.70598904109589,3.498809065259754,-3.483798106355644
2020-05-04,6.7042821917808215,4.160799862590277,-3.794082054371099
2020-05-05,6.7041068493150675,4.789499265470503,-2.5766061147855703
2020-05-06,6.70751506849315,5.381327013977703,-2.330842082470854
2020-05-07,6.709945205479451,5.204383845730425,-2.6083290512098767
2020-05-08,6.711183561643834,5.530811032242544,-0.5239945938863775
2020-05-09,6.711542465753423,5.560187779696003,3.074269754550574
2020-05-10,6.712087671232875,6.052165299892701,3.329747028874424
2020-05-11,6.712695890410957,6.63473979936583,7.712564310223213
2020-05-12,6.7124328767123265,6.534478120405521,-0.4939109971178475
2020-05-13,6.712076712328765,6.515019110921855,3.9729041767493793
2020-05-14,6.7121863013698615,5.188028664838257,3.0127850337918813
2020-05-15,6.712463013698628,4.7789671966261045,1.3295697896752676
2020-05-16,6.705372602739724,4.64032076178241,0.705306635477867
2020-05-17,6.704112328767121,5.6091405018596845,1.5617471693731941
2020-05-18,6.702873972602736,6.616472921951009,1.5676531054462552
2020-05-19,6.701624657534245,6.825103901929934,1.841271440535822
2020-05-20,6.700665753424655,6.7739253279924565,2.7464089185828886
2020-05-21,6.699742465753422,7.400311348364778,1.5609461858817992
2020-05-22,6.698180821917806,7.336999722091508,0.37481945599068656
2020-05-23,6.6969643835616415,8.26541018924992,0.6626254271884378
2020-05-24,6.6935150684931495,8.43693396866685,-0.6194490371599999
2020-05-25,6.686909589041095,9.658998808849496,-5.528908397890591
2020-05-26,6.680561643835616,11.973274748435028,-8.675836392270643
2020-05-27,6.67591506849315,10.39584756192291,-7.223762630416059
2020-05-28,6.671046575342466,9.516288587563935,-6.4933351629064
2020-05-29,6.666852054794521,8.904502356443455,-6.133354411237976
2020-05-30,6.663597260273973,8.93464362795733,-6.666240888231303
2020-05-31,6.66062191780822,10.530866178010019,-8.68848809581824
2020-06-01,6.657504109589043,10.956606185034957,-8.545110294624
2020-06-02,6.654835616438358,10.505431826060596,-5.464267442498954
2020-06-03,6.65291780821918,10.47053172068652,-4.2834495289057
2020-06-04,6.650906849315071,10.192893364522135,-0.6288002138372057
