date,trend,seasonal,resid
2013-12-28,7.794331506849316,-4.674010745066905,0.7426792382175891
2013-12-29,7.849800000000001,-4.671347450370734,-0.26545254962926723
2013-12-30,7.863263013698631,-4.653324549071121,-0.30093846462751017
2013-12-31,7.860076712328767,-4.797623249457492,-0.15345346287127537
2014-01-01,7.8482,-4.843358128277302,-0.24184187172269844
2014-01-02,7.8263424657534255,-4.928491883106948,-0.16485058264647723
2014-01-03,7.811372602739727,-4.928287878891984,-0.24708472384774272
2014-01-04,7.797969863013699,-4.850736491466624,-0.32423337154707443
2014-01-05,7.777123287671233,-4.290862237866343,-0.9972610498048899
2014-01-06,7.762739726027397,-4.428815100528795,-0.8149246254986018
2014-01-07,7.750597260273972,-4.6178294314034,-0.5977678288705723
2014-01-08,7.713156164383561,-4.770564942467678,-0.41259122191588293
2014-01-09,7.668663013698629,-4.872420509731464,-0.2512425039671653
2014-01-10,7.649246575342465,-4.709624092450116,-0.3936224828923498
2014-01-11,7.634312328767122,-4.69550867271004,-0.41980365605708236
2014-01-12,7.623016438356163,-4.881104738744461,-0.32691169961170186
2014-01-13,7.6116301369863,-4.97155651254144,-0.27407362444485983
2014-01-14,7.600035616438356,-5.011596414192301,-0.2984392022460547
2014-01-15,7.5871726027397255,-4.949678746471894,-0.3004938562678321
2014-01-16,7.570523287671232,-5.0033148546559465,-0.28520843301528576
2014-01-17,7.555323287671232,-4.691527640044074,-0.5437956476271575
2014-01-18,7.548180821917808,-4.555471791782747,-0.6937090301350608
2014-01-19,7.552457534246575,-4.608951595084467,-0.5915059391621087
2014-01-20,7.561643835616438,-4.9558035796296025,-0.42284025598683606
2014-01-21,7.560591780821918,-5.077918648122753,-0.31767313269916464
2014-01-22,7.555479452054794,-4.920008778084117,-0.3894706739706759
2014-01-23,7.552630136986301,-4.770048820233748,-0.5645813167525535
2014-01-24,7.544687671232876,-4.9742438325273906,-0.31844383870548576
2014-01-25,7.537915068493151,-5.0319649424676784,-0.3419501260254725
2014-01-26,7.527531506849315,-5.040197397683695,0.31266589083437957
2014-01-27,7.511019178082192,-5.053829852899712,-0.2601893251824796
2014-01-28,7.423295890410958,-5.10705057646838,-0.20224531394257816
2014-01-29,7.400317808219178,-5.113554194311725,-0.1797636139074532
2014-01-30,7.398243835616438,-5.094958549773614,-0.14828528584282363
2014-01-31,7.395342465753425,-5.136538739446954,-0.11980372630647107
2014-02-01,7.396901369863013,-5.106476217494021,-0.16642515236899147
2014-02-02,7.399728767123287,-5.10923153888496,0.12150277176167279
2014-02-03,7.39610410958904,-5.143588546261145,-0.07551556332789477
2014-02-04,7.392942465753424,-5.078912325678075,-0.07003014007534869
2014-02-05,7.380356164383561,-4.97308029195837,-0.2612758724251911
2014-02-06,7.366884931506848,-4.879185174290649,-0.34869975721619895
2014-02-07,7.214999999999998,-5.180480643205296,0.12048064320529761
2014-02-08,7.169079452054794,-4.978482118442388,-0.13159733361240544
2014-02-09,7.153972602739725,-4.998999083668942,-0.02597351907078238
2014-02-10,7.147435616438355,-5.13942612968229,0.008990513243935183
2014-02-11,7.139284931506848,-5.207620017985767,0.0503350864789196
2014-02-12,7.146295890410957,-5.142672845523527,-0.06662304488742965
2014-02-13,7.144501369863011,-5.178863783352821,0.02936241348980939
2014-02-14,7.13955616438356,-5.177917594381973,-0.05763857000158712
2014-02-15,7.133649315068492,-5.0631117636829925,-0.2095375513855
2014-02-16,7.12804109589041,-5.087591285987172,-0.06944980990323746
2014-02-17,7.124972602739725,-5.229912536426231,0.1649399336865054
2014-02-18,7.119764383561642,-5.2726325223763535,0.12386813881471159
2014-02-19,7.113498630136985,-5.268173372393916,0.016674742256930664
2014-02-20,7.110523287671231,-5.256746396629954,0.07022310895872241
2014-02-21,7.107347945205478,-5.118069052056719,-0.1542788931487591
2014-02-22,7.103131506849314,-5.222948504111514,-0.015183002737799711
2014-02-23,7.095928767123286,-5.2823230738340285,0.10439430671074312
2014-02-24,7.087413698630135,-5.27592454907112,0.07751085044098538
2014-02-25,7.097597260273971,-5.284829150405858,0.028231890131887205
2014-02-26,7.097810958904108,-5.28737077316666,0.07755981426255154
2014-02-27,7.096728767123286,-5.306462729612041,0.0477339624887545
2014-02-28,7.097649315068492,-5.205065469338068,-0.03558384573042339
2014-03-01,7.10644109589041,-5.193543375906385,0.4561022800159762
2014-03-02,7.111016438356162,-5.243241654796445,-0.0557747835597171
2014-03-03,7.123961643835614,-5.084042568038454,-0.24891907579715955
2014-03-04,7.130221917808217,-5.229053807940105,-0.2281681098681112
2014-03-05,7.133980821917805,-5.1583109909397535,-0.27166983097805186
2014-03-06,7.136616438356162,-5.19122507594151,-0.1653913624146517
2014-03-07,7.140008219178079,-5.20581053431875,-0.1241976848593298
2014-03-08,7.143120547945204,-5.021683101933783,-0.26243744601142094
2014-03-09,7.1454301369863,-5.183144640395321,-0.046285496590979136
2014-03-10,7.114523287671231,-4.976675234002627,-0.15084805366860365
2014-03-11,7.088663013698628,-5.064484858168416,-0.04617815553021298
2014-03-12,7.086827397260272,-5.085606459854401,0.0807790625941287
2014-03-13,7.085443835616437,-5.098743375906386,0.22129954028994892
2014-03-14,7.085260273972602,-5.0358672255727015,0.36160695160010015
2014-03-15,7.085019178082192,-4.912216786514043,0.251197608431851
2014-03-16,7.084835616438356,-4.818694131087278,0.2888585146489211
2014-03-17,7.084336986301369,-4.665782715562163,0.516445729260794
2014-03-18,7.086841095890411,-4.699931012014569,0.7460899161241583
2014-03-19,7.083961643835616,-4.6509270780489915,0.7109654342133753
2014-03-20,7.07845205479452,-4.63719191823164,1.0257398634371193
2014-03-21,7.076443835616438,-4.551629150405859,1.281185314789421
2014-03-22,7.075701369863014,-4.468462799861426,1.5217614299984117
2014-03-23,7.075810958904109,-4.547610042573052,0.9727990836689435
2014-03-24,7.077536986301369,-4.395444043275546,0.38090705697417704
2014-03-25,7.077430136986301,-4.372053175695638,0.19362303870933673
2014-03-26,7.077156164383561,-4.333039406816116,0.0428832424325547
2014-03-27,7.077068493150685,-4.334229220655244,-0.11483927249544124
2014-03-28,7.075671232876712,-4.34338201306831,-0.13328921980840214
2014-03-29,7.07375890410959,-4.301850435969611,-0.07090846813997942
2014-03-30,7.072515068493151,-4.169860551881096,0.0123454833879455
2014-03-31,7.069690410958904,-3.900933751740598,-0.07775665921830566
2014-04-01,7.06653698630137,-3.6118163650177313,-0.024720621283638167
2014-04-02,7.063706849315067,-3.6367274995453043,0.48702065023023744
2014-04-03,7.061317808219178,-3.633687738393214,1.0103699301740359
2014-04-04,7.0591041095890406,-3.7514780439780413,1.1643739343890012
2014-04-05,7.056449315068494,-3.6923657854603027,1.4839164703918089
2014-04-06,7.055589041095891,-3.579713800915167,2.326124759819276
2014-04-07,7.055443835616438,-3.5377833478066316,3.0823395121901935
2014-04-08,7.055643835616438,-3.609368244188788,3.95572440857235
2014-04-09,7.059161643835615,-3.5895104289446715,3.2663487851090567
2014-04-10,7.062745205479451,-3.4641620622428806,2.60741685676343
2014-04-11,7.071334246575342,-3.3111062842309384,2.758772037655597
2014-04-12,7.07475616438356,-3.2443484338621285,2.848592269478569
2014-04-13,7.078380821917807,-2.9755958521972183,3.483215030279412
2014-04-14,7.101498630136984,-2.64076311598366,3.070264485846676
2014-04-15,7.117413698630134,-2.5819643804725962,1.9585506818424618
2014-04-16,7.120841095890408,-2.374014257536172,0.8881731616457635
2014-04-17,7.119189041095889,-1.7084269726749142,-0.04276206842097441
2014-04-18,7.120668493150683,-1.454422546963639,-0.5852459461870438
2014-04-19,7.120441095890408,-1.4598808539534531,-0.9325602419369552
2014-04-20,7.119564383561642,-1.2709152761522589,-1.4016491074093826
2014-04-21,7.115731506849314,-0.9407757608730176,-1.4039557459762964
2014-04-22,7.117739726027398,-0.6231576365316056,-1.199582089495792
2014-04-23,7.11168493150685,0.02735209300826127,-1.3180370245151114
2014-04-24,7.051646575342464,0.18785557035283432,-0.31650214569529844
2014-04-25,7.0316465753424655,0.6329583452035542,0.6293950794539808
2014-04-26,7.024671232876713,1.3081709198435263,1.660157847279761
2014-04-27,7.022728767123288,2.3344008460816714,1.4688703867950408
2014-04-28,7.02008493150685,2.101754270739206,-1.571839202246056
2014-04-29,7.0170958904109595,3.1048546571108253,-3.3389505475217844
2014-04-30,7.013734246575343,4.309413561220415,-4.366147807795758
2014-05-01,7.010482191780822,4.10853291492607,-4.231015106706892
2014-05-02,7.00828493150685,3.0496698309780537,-2.350954762484904
2014-05-03,7.006630136986302,2.678882897363723,-2.388513034350025
2014-05-04,7.003476712328767,2.8937458408129677,-3.101222553141734
2014-05-05,6.999397260273972,3.4988090652597537,-3.746206325533726
2014-05-06,7.025580821917808,4.160799862590277,-3.9393806845080857
2014-05-07,7.057090410958905,4.789499265470503,-1.7935896764294066
2014-05-08,7.060832876712329,5.381327013977703,-2.6071598906900313
2014-05-09,7.062950684931507,5.204383845730425,-1.8463345306619328
2014-05-10,7.064282191780822,5.530811032242544,-0.9690932240233661
2014-05-11,7.062810958904109,5.560187779696003,-1.0749987386001116
2014-05-12,7.078063013698631,6.052165299892701,-3.7962283135913326
2014-05-13,7.107126027397261,6.63473979936583,-5.905865826763091
2014-05-14,7.154673972602741,6.534478120405521,-6.640152093008262
2014-05-15,7.1761561643835625,6.515019110921855,-7.264175275305418
2014-05-16,7.189060273972603,5.188028664838257,-6.385088938810861
2014-05-17,7.207939726027398,4.7789671966261045,-6.3439069226535025
2014-05-18,7.2216438356164385,4.64032076178241,-5.6449645973988485
2014-05-19,7.231112328767122,5.6091405018596845,-5.530252830626807
2014-05-20,7.237956164383561,6.616472921951009,-5.33142908633457
2014-05-21,7.241438356164383,6.825103901929934,-3.892542258094317
2014-05-22,7.244101369863015,6.7739253279924565,5.723973302144531
2014-05-23,7.247457534246576,7.400311348364778,34.33723111738864
2014-05-24,7.250158904109588,7.336999722091508,3.5168413737989033
2014-05-25,7.253813698630138,8.26541018924992,-1.4382238878800582
2014-05-26,7.259556164383561,8.43693396866685,-2.76149013305041
2014-05-27,7.266736986301369,9.658998808849498,-4.891735795150867
2014-05-28,7.275301369863014,11.973274748435028,-5.564576118298042
2014-05-29,7.282876712328767,10.39584756192291,-2.7987242742516765
2014-05-30,7.288731506849315,9.516288587563935,-3.614020094413249
2014-05-31,7.296501369863013,8.904502356443455,-3.676003726306468
2014-06-01,7.306364383561644,8.93464362795733,-3.475008011518974
2014-06-02,7.31952602739726,10.530866178010019,-5.7583922054072785
2014-06-03,7.327432876712329,10.956606185034957,-6.033039061747287
2014-06-04,7.33392602739726,10.505431826060596,-5.030357853457857
2014-06-05,7.339767123287672,10.47053172068652,-3.6352988439741907
2014-06-06,7.344983561643836,10.192893364522135,-2.262876926165971
2014-06-07,7.350172602739727,10.779224239126982,-1.4883968418667113
2014-06-08,7.354394520547946,12.416004850296634,0.04960062915542096
2014-06-09,7.3582328767123295,10.470772114083076,7.173995009204596
2014-06-10,7.361241095890411,11.096265826763089,6.967493077346502
2014-06-11,7.363986301369863,11.505619813415707,4.144393885214429
2014-06-12,7.367205479452054,11.663248264416762,3.874546256131186
2014-06-13,7.369953424657534,12.14572364200721,1.5443229333352537
2014-06-14,7.372643835616438,11.588645384191963,-0.29528921980840117
2014-06-15,7.375427397260274,11.291264140777844,-3.3186915380381175
2014-06-16,7.378128767123287,12.035223606882514,-5.101352374005802
2014-06-17,7.380873972602738,13.100672711202852,-6.79054668380559
2014-06-18,7.383408219178081,12.88387004172621,-7.263278260904292
2014-06-19,7.387035616438355,11.686961506425893,-6.145997122864247
2014-06-20,7.391452054794518,11.324662033296283,-6.018114088090801
2014-06-21,7.394775342465752,10.540313807093263,-4.968089149559014
2014-06-22,7.397276712328766,10.035217214188451,-3.053493926517218
2014-06-23,7.399547945205479,9.93424004523868,0.08021200955584185
2014-06-24,7.401780821917807,9.816529247908157,-0.9113100698259657
2014-06-25,7.403657534246575,12.900007398593086,-6.892664932839661
2014-06-26,7.40430410958904,10.91370369996295,-6.3100078095519905
2014-06-27,7.364123287671233,10.071884247908157,-5.82000753557939
2014-06-28,7.332298630136986,10.157063220510897,-4.690361850647884
2014-06-29,7.33233698630137,12.014701165716376,11.279961847982252
2014-06-30,7.33567397260274,10.63415383694925,-2.186827809551991
2014-07-01,7.339013698630136,10.006386097223226,-5.547399795853362
2014-07-02,7.341279452054794,10.888141782154731,-6.394421234209524
2014-07-03,7.342523287671232,9.105684795853362,-4.053208083524594
2014-07-04,7.343860273972601,9.207311028730073,-2.771171302702675
2014-07-05,7.345369863013698,7.952552655003345,-1.1629225180170426
2014-07-06,7.347901369863013,7.925656764592385,-2.807558134455399
2014-07-07,7.349539726027396,7.327076926165972,-0.12461665219336826
2014-07-08,7.350753424657533,6.9038262061097715,3.269420369232696
2014-07-09,7.351452054794519,6.26082683835424,-0.7222788931487587
2014-07-10,7.352169863013697,5.884137410886731,-2.3183072739004285
2014-07-11,7.353049315068492,6.320840747732532,-0.23989006280102476
2014-07-12,7.3602109589041085,7.43471879479962,-2.5179297537037293
2014-07-13,7.363701369863012,6.324650933893404,-1.4283523037564159
2014-07-14,7.366347945205479,4.968738534876896,-0.6530864800823748
2014-07-15,7.368224657534246,4.885113877342649,-0.8593385348768949
2014-07-16,7.370276712328766,5.72298616396014,-1.770262876288906
2014-07-17,7.371709589041095,5.177009908252378,-1.4967194972934736
2014-07-18,7.373435616438355,4.636426206109771,-1.3138618225481267
2014-07-19,7.375668493150685,3.9924483346661463,0.31488317218316864
2014-07-20,7.3776602739726025,3.6898545868614394,4.439485139165956
2014-07-21,7.378876712328767,3.667831404564285,6.33829188310695
2014-07-22,7.380421917808218,3.6802502313995493,2.3943278507922328
2014-07-23,7.381808219178081,4.13114640280805,0.33004537801386835
2014-07-24,7.3830027397260265,3.3340739054424025,0.5099233548315714
2014-07-25,7.383961643835615,2.9917362868965647,-0.4576979307321807
2014-07-26,7.3846849315068495,2.944160803932041,-0.388845735438891
2014-07-27,7.385747945205479,2.3348946992604565,-0.1926426444659346
2014-07-28,7.384898630136986,2.314837797258349,-0.26073642739533476
2014-07-29,7.3870575342465745,3.799047491673522,12.676894974079904
2014-07-30,7.388216438356163,2.3640488264118438,2.722734735231993
2014-07-31,7.389279452054793,2.5136675829977237,3.0620529649474832
2014-08-01,7.390273972602739,2.92196515939393,0.6647608680033308
2014-08-02,7.391276712328767,1.7372281730925605,3.3834951145786727
2014-08-03,7.391802739726027,1.9569758373004986,4.195221422973475
2014-08-04,7.392172602739726,1.506364878396389,1.729462518863885
2014-08-05,7.3926630136986295,1.8695638949049946,1.5327730913963757
2014-08-06,7.392857534246574,2.61494415482772,-0.7158016890742944
2014-08-07,7.393123287671232,1.9049685313644258,0.139908180964343
2014-08-08,7.3933753424657525,2.61225802908132,-0.24163337154707332
2014-08-09,7.393520547945205,1.7342658267630906,1.3142136252917043
2014-08-10,7.393961643835615,0.9894446816981102,0.8745936744662739
2014-08-11,7.3972191780821905,0.902090835544264,1.8936899863735452
2014-08-12,7.397717808219177,0.8862448221968808,0.6210373695839415
2014-08-13,7.398356164383561,1.2593615064258938,5.026282329190545
2014-08-14,7.399035616438355,1.1944667400050997,1.1914976435565454
2014-08-15,7.399350684931505,0.6013667048804069,-0.04371738981191242
2014-08-16,7.399860273972603,0.7922628060395217,-0.9351230800121252
2014-08-17,7.40062191780822,2.22877387031771,-2.8123957881259294
2014-08-18,7.4011506849315065,3.3540369542657253,-3.3451876391972317
2014-08-19,7.401391780821918,1.2482092057585246,-0.9196009865804418
2014-08-20,7.401657534246575,0.9993504772723983,-0.8330080115189739
2014-08-21,7.40225205479452,0.7687433820844816,-1.1149954368790014
2014-08-22,7.4026712328767115,0.2596292970827254,-0.8783005299594371
2014-08-23,7.4032027397260265,0.10095743196154479,-1.0231601716875713
2014-08-24,7.407950684931507,0.6401830027378007,-1.7581336876693072
2014-08-25,7.4083561643835605,0.5913782257795993,-1.94473439016316
2014-08-26,7.408287671232876,0.5258965257444747,3.3088158030226498
2014-08-27,7.408358904109588,0.1760957530012365,0.0865453428891759
2014-08-28,7.408531506849315,-0.15338903800684228,-0.11314246884247275
2014-08-29,7.4086191780821915,0.3558625250419809,-0.6324817031241727
2014-08-30,7.408772602739726,-0.03891422241147868,2.4131416196717526
2014-08-31,7.407479452054794,-0.7042099020742817,1.6987304500194869
2014-09-01,7.407906849315068,-0.23981144756075864,4.198904598245692
2014-09-02,7.408432876712328,-0.8398243734476571,1.7443914967353298
2014-09-03,7.408734246575342,-0.4681874222709798,0.3564531756956372
