date,trend,seasonal,resid
2019-02-27,1.3987945205479446,-6.371295921590139,8.642501401042194
2019-02-28,1.3984931506849312,-5.973124513089963,5.754631362405032
2019-03-01,1.4107945205479449,-6.3015523318465485,0.12075781129860363
2019-03-02,1.4279999999999995,-6.100935542243458,-0.36706445775654206
2019-03-03,1.4470410958904107,-6.587050048741525,3.8300089528511143
2019-03-04,1.4515890410958905,-6.549626796194985,1.9680377550990942
2019-03-05,1.4590958904109588,-5.825435015373068,-1.7736608750378906
2019-03-06,1.4692602739726026,-5.257261499391333,1.4080012254187309
2019-03-07,1.4576986301369865,-5.98339567571729,1.8856970455803035
2019-03-08,1.4398082191780823,-5.601114678176018,-0.408693541002064
2019-03-09,1.4260821917808222,-5.37938232833408,1.793300136553257
2019-03-10,1.4039178082191783,-5.48494045970043,3.3210226514812513
2019-03-11,1.3840273972602744,-5.2475811340945295,-5.0964462631657454
2019-03-12,1.3703561643835618,-4.209656300936819,-3.3806998634467424
2019-03-13,1.3576986301369862,-4.157675268270855,-4.640023361866132
2019-03-14,1.347205479452055,-4.757220052253996,-2.8999854271980583
2019-03-15,1.35,-4.175884611439102,0.8758846114391021
2019-03-16,1.3593424657534248,-4.42762117624416,3.4482787104907353
2019-03-17,1.3687671232876713,-4.121782749830392,1.6330156265427207
2019-03-18,1.375068493150685,-4.871725847828284,-5.0133426453224015
2019-03-19,1.3753150684931508,-4.816027217691298,-6.259287850801853
2019-03-20,1.3693972602739723,-5.0912432345511505,-2.4681540257228223
2019-03-21,1.3582739726027397,-5.183326128825825,4.365052156223085
2019-03-22,1.351260273972603,-5.52876132376787,5.837501049795266
2019-03-23,1.3451232876712331,-4.983116785657578,5.037993497986345
2019-03-24,1.3468493150684933,-4.696721281618238,4.279871966549745
2019-03-25,1.3249863013698633,-4.554541443191824,-2.0004448581780396
2019-03-26,1.3386027397260276,-4.402521773363935,-4.9960809663620935
2019-03-27,1.3412328767123292,-4.094747976384658,-3.366484900327671
2019-03-28,1.3348493150684932,-3.26172514533443,-2.1131241697340633
2019-03-29,1.325397260273973,-3.033782749830391,0.3583854895564178
2019-03-30,1.3195342465753428,-3.121732872766815,1.5621986261914722
2019-03-31,1.3198630136986305,-3.5048828552044693,1.285019841505839
2019-04-01,1.3207671232876714,-3.3825512781057685,2.411784154818097
2019-04-02,1.345041095890411,-3.7824444990400856,1.6174034031496745
2019-04-03,1.351342465753425,-4.325312781442615,0.5239703156891897
2019-04-04,1.3397534246575344,-4.430534418253293,-2.3892190064042413
2019-04-05,1.3250958904109589,-4.34968299570324,0.9445871052922814
2019-04-06,1.3095616438356166,-3.8241065994967074,1.8445449556610907
2019-04-07,1.3008493150684932,-3.699958373293686,-0.4808909417748075
2019-04-08,1.2846575342465754,-3.529810849584518,-1.084846684662057
2019-04-09,1.287041095890411,-3.295453982707103,0.03841288681669175
2019-04-10,1.2769315068493152,-3.9501670139680796,0.11323550711876429
2019-04-11,1.2642465753424657,-3.63545749517637,-0.2787890801660957
2019-04-12,1.2673150684931505,-3.030082714705699,-2.7072323537874516
2019-04-13,1.2722191780821916,-2.676071474804047,-4.636147703278144
2019-04-14,1.2763013698630137,-2.658051804976158,-6.688249564886855
2019-04-15,1.2837808219178082,-2.376564625488979,-1.3772161964288294
2019-04-16,1.2825753424657533,-2.1774286929283893,-0.8551466495373639
2019-04-17,1.2754246575342465,-1.70450069854834,0.2290760410140935
2019-04-18,1.2702465753424659,-1.6047416539399801,1.0044950785975142
2019-04-19,1.2623287671232877,-1.3483911095072438,0.2960623423839561
2019-04-20,1.2558904109589042,-0.9704269366937561,0.744536525734852
2019-04-21,1.2560000000000002,-0.5687809935957581,1.5027809935957577
2019-04-22,1.2607397260273974,-0.4457553525701172,0.55501562654272
2019-04-23,1.2747945205479452,-0.3600890371503771,-0.39470548339756806
2019-04-24,1.2832328767123289,-0.1039794481092811,-0.7092534286030479
2019-04-25,1.2834246575342467,-0.08841780427366475,-1.0850068532605819
2019-04-26,1.281095890410959,-0.25012697181844873,-4.1809689185925105
2019-04-27,1.2897534246575344,-0.25147505752269894,-4.298278367134835
2019-04-28,1.3125205479452056,0.11849895020473354,-8.38101949814994
2019-04-29,1.3237260273972602,-0.08670371927190848,-6.767022308125352
2019-04-30,1.332931506849315,-0.23176518748406166,-3.8311663193652534
2019-05-01,1.3478904109589038,0.13945012688193772,-1.3473405378408414
2019-05-02,1.357808219178082,-0.018806985868325778,-1.4490012333097564
2019-05-03,1.3629315068493146,0.1649991258281969,-3.4279306326775116
2019-05-04,1.3673972602739723,0.8065144050695036,-6.093911665343476
2019-05-05,1.3584109589041093,0.8789808609880142,-11.247391819892123
2019-05-06,1.3442465753424655,1.171632775283764,-10.18587935062623
2019-05-07,1.3325479452054791,1.6106717636926156,-4.233219708898095
2019-05-08,1.3156164383561642,1.913306818135889,-4.578923256492053
2019-05-09,1.3034246575342465,2.3271382196111263,-4.690562877145373
2019-05-10,1.2860547945205478,2.34693800886297,-2.762992803383518
2019-05-11,1.2617808219178082,2.0796707099518357,-3.331451531869644
2019-05-12,1.2394794520547945,1.5212906607772658,-7.71077011283206
2019-05-13,1.226438356164384,0.8342860945672202,-5.830724450731604
2019-05-14,1.203424657534247,0.4417557117080703,-5.415180369242317
2019-05-15,1.1747945205479455,0.5229106116026963,-6.337705132150641
2019-05-16,1.151424657534247,1.2642130352064898,-2.125637692740737
2019-05-17,1.1329041095890418,2.199844225933571,-3.142748335522613
2019-05-18,1.112438356164384,2.769824556105682,-2.852262912270066
2019-05-19,1.1100821917808221,2.902159645673648,-2.9022418374544703
2019-05-20,1.1067945205479457,2.3225720095654645,-2.71936653011341
2019-05-21,1.1253972602739728,2.6180395192247543,-2.863436779498727
2019-05-22,1.139945205479452,3.3267370956209614,-3.3466823011004134
2019-05-23,1.1387123287671235,3.5091782617607574,-1.8578905905278809
2019-05-24,1.1373972602739728,3.7641561332043825,-0.6515533934783555
2019-05-25,1.1419452054794523,3.4835597159230334,-1.7455049214024858
2019-05-26,1.1477534246575343,4.0968797018731555,-2.53463312653069
2019-05-27,1.1635342465753424,3.719338430359282,-1.9628726769346245
2019-05-28,1.1835890410958902,3.140810154981692,-4.364399196077582
2019-05-29,1.201671232876712,2.753534426144319,-5.635205659021031
2019-05-30,1.2050410958904108,2.720678086137294,-3.425719182027705
2019-05-31,1.19158904109589,3.404964001135538,-0.5965530422314278
2019-06-01,1.1855068493150682,4.208854412094441,1.435638738590491
2019-06-02,1.1856712328767118,4.4431073098815865,2.0812214572417016
2019-06-03,1.1724931506849312,4.101932037665218,3.1355748116498505
2019-06-04,1.1637808219178079,4.352151918241263,3.8140672598409298
2019-06-05,1.1741369863013695,4.515270990949376,2.680592022749254
2019-06-06,1.170849315068493,4.6473953323613895,-1.3282446474298824
2019-06-07,1.1661369863013697,4.398231300046672,0.07563171365195753
2019-06-08,1.156739726027397,4.771327892951484,-1.2480676189788813
2019-06-09,1.1730958904109587,4.8220985287084215,0.9548055808806204
2019-06-10,1.1710958904109585,5.010276962147129,-0.2913728525580881
2019-06-11,1.1712328767123286,5.386000179568976,-0.4072330562813038
2019-06-12,1.1926027397260273,5.604099231202275,-1.0967019709283017
2019-06-13,1.195698630136986,5.76924078371369,-0.5949394138506765
2019-06-14,1.1999726027397257,6.115490871525422,1.9845365257348533
2019-06-15,1.2221643835616438,6.618806642512425,-0.18097102607406867
2019-06-16,1.245123287671233,6.4427420130779325,-3.337865300749166
2019-06-17,1.2554794520547947,6.005523186242668,1.6689973617025373
2019-06-18,1.2718904109589042,6.105474011672945,1.7426355773681497
2019-06-19,1.2833972602739725,6.463422027127811,1.763180712598217
2019-06-20,1.2910136986301368,6.615367935101116,-0.6463816337312522
2019-06-21,1.3072602739726027,6.737623642863673,-0.7948839168362749
2019-06-22,1.3041095890410959,6.846494735241615,-1.5106043242827116
2019-06-23,1.2933698630136987,7.677430615115166,0.1191995218711348
2019-06-24,1.2790958904109588,7.638049793197357,4.602854316391683
2019-06-25,1.2804109589041093,7.2169949986768085,7.622594042419083
2019-06-26,1.2812054794520544,7.726461437032973,8.452333083514972
2019-06-27,1.2731780821917804,7.816629930183658,7.950191987624561
2019-06-28,1.2606849315068491,7.758190889087768,5.871124179405383
2019-06-29,1.2521095890410956,7.8490641767590015,5.958826234199903
2019-06-30,1.2541369863013696,7.624521711005576,6.8913413026930534
2019-07-01,1.2680547945205476,7.535721711005577,4.676223494473875
2019-07-02,1.2741095890410956,7.660425820594617,2.845464590364286
2019-07-03,1.278602739726027,7.659828560320646,1.5215686999533276
2019-07-04,1.302465753424657,7.680182125476949,1.5773521210983938
2019-07-05,1.3343013698630135,7.488536884872804,2.8071617452641835
2019-07-06,1.3499178082191778,7.555372852558087,2.894709339222735
2019-07-07,1.3559178082191778,7.205849143390543,0.13823304839027895
2019-07-08,1.3719452054794519,7.305116442301678,-0.7670616477811301
2019-07-09,1.3794794520547944,7.330495437735467,-0.47997488979026137
2019-07-10,1.39613698630137,7.646339484100061,-1.9824764704014308
2019-07-11,1.4294794520547947,7.703801373808527,-1.3032808258633208
2019-07-12,1.453095890410959,8.03939533236139,-1.6024912227723505
2019-07-13,1.475205479452055,8.195239378725985,-4.1304448581780395
2019-07-14,1.4943013698630137,8.524629614061425,-4.378930983924439
2019-07-15,1.5019726027397258,8.249456449326617,-4.481429052066344
2019-07-16,1.5167123287671231,8.07071672329922,-1.7274290520663431
2019-07-17,1.530821917808219,8.549601865554225,-1.3404237833624437
2019-07-18,1.5326027397260273,8.761079210127459,-1.4236819498534867
2019-07-19,1.5366849315068491,8.624287499554926,0.03902756893822357
2019-07-20,1.5419726027397258,8.375106607387734,1.8329207898725404
2019-07-21,1.534328767123288,8.768581141985555,0.7970900908911567
2019-07-22,1.5338082191780822,8.909926417714393,2.1762653631075235
2019-07-23,1.5551232876712326,8.911056027830305,4.093820684498462
2019-07-24,1.5855890410958904,8.542165265624476,5.622245693279634
2019-07-25,1.6197808219178083,8.147170534328373,4.923048643753818
2019-07-26,1.6565205479452054,8.681203551539472,3.3422759005153218
2019-07-27,1.6816712328767123,8.519180369242317,-0.5808516021190302
2019-07-28,1.6813698630136988,7.949296983221944,-2.3606668462356435
2019-07-29,1.6814520547945209,8.453571658318538,-0.4450237131130592
2019-07-30,1.693561643835617,9.16424113496062,0.1521972212037639
2019-07-31,1.7050958904109592,8.66974657928798,-2.9248424696989384
2019-08-01,1.727452054794521,8.564114686067047,0.1584332591384321
2019-08-02,1.7569863013698632,8.37739533236139,-3.074381633731253
2019-08-03,1.7703013698630141,8.975322975494512,-3.455624345357526
2019-08-04,1.7813698630136992,8.932508785118678,-1.1538786481323768
2019-08-05,1.8088767123287675,8.89066614374179,0.8604571439294428
2019-08-06,1.8118082191780824,8.38539743984295,0.7327943409789661
2019-08-07,1.7968219178082196,8.317084127584431,-0.8739060453926513
2019-08-08,1.791205479452055,8.196149810759705,0.05264470978823965
2019-08-09,1.7966027397260276,8.677133302154154,2.736263958119819
2019-08-10,1.8026575342465754,7.893801373808528,1.853541091944897
2019-08-11,1.7992876712328767,7.7511909066501135,2.9495214221170096
2019-08-12,1.8083835616438355,7.7669527612338864,-2.0853363228777217
2019-08-13,1.8186027397260272,7.973079912621313,-5.98168265234734
2019-08-14,1.8146575342465752,8.140393576126758,-5.155051110373334
2019-08-15,1.8004109589041095,7.914327541704557,-2.854738500608666
2019-08-16,1.7862739726027395,8.228461718030514,-2.674735690633254
2019-08-17,1.7841369863013694,7.889133302154153,1.5167297115444764
2019-08-18,1.788273972602739,7.45339111739827,3.1283349099989897
2019-08-19,1.7870958904109584,7.27865490384014,0.8342492057489022
2019-08-20,1.767643835616438,7.753854060847514,-2.981497896463952
2019-08-21,1.7549863013698626,7.775518971279548,-1.92050527264941
2019-08-22,1.7553150684931502,7.320444155684184,1.5342407758226653
2019-08-23,1.751534246575342,6.861314545568273,1.9371512078563846
2019-08-24,1.7603561643835612,6.879403762287628,1.970240073328811
2019-08-25,1.7680821917808216,6.476002989544389,2.755914818674789
2019-08-26,1.7664383561643833,6.2014676892282665,3.462093954607351
2019-08-27,1.7531506849315066,6.061980509741087,4.564868805327407
2019-08-28,1.7153698630136986,6.242758872930409,2.5818712640558914
2019-08-29,1.6776164383561645,5.670081668855945,3.0123018927878906
2019-08-30,1.6518082191780825,5.862392873632904,3.605798907189013
2019-08-31,1.6490958904109592,5.695381282484326,3.475522827104716
2019-09-01,1.6507397260273975,5.49461767166592,2.184642602306682
2019-09-02,1.6392328767123292,5.281013878199113,-1.0702467549114427
2019-09-03,1.6231232876712332,5.586893049256367,0.13998366307239962
2019-09-04,1.6175068493150688,6.073948195023841,2.268544955661091
2019-09-05,1.607369863013699,6.217741661831006,-4.575111524844705
2019-09-06,1.5949041095890415,5.984309979358229,-6.92921408894727
2019-09-07,1.583369863013699,5.3906703587049085,-5.694040221718607
2019-09-08,1.576465753424658,4.631134004648007,-6.577599758072665
2019-09-09,1.5609315068493155,4.9179503025054,-5.328881809354716
2019-09-10,1.5755068493150688,5.093451531869644,-3.1589583811847133
2019-09-11,1.5977534246575347,5.0592323537874515,-0.756985778444986
2019-09-12,1.6251232876712332,5.301147352031218,1.2837293602975501
2019-09-13,1.633041095890411,5.471748686769539,3.3152102173400504
2019-09-14,1.6244657534246576,5.390864949502239,4.114669297073105
2019-09-15,1.6115342465753424,5.345998072087417,4.702467681337241
2019-09-16,1.609287671232877,4.331037762990122,5.169674565777
2019-09-17,1.6337808219178085,4.2130265230884705,3.0931926549937208
2019-09-18,1.6625205479452057,4.014211630218783,1.2632678218360116
2019-09-19,1.681150684931507,3.938477172895285,-0.13962785782679132
2019-09-20,1.6769863013698634,3.9207848652029775,2.392228833427159
2019-09-21,1.6697260273972605,3.8721484057719975,1.8381255668307421
2019-09-22,1.6607123287671233,3.723670007457983,1.6656176637748938
2019-09-23,1.6471232876712327,3.1143795262496936,-1.9215028139209265
2019-09-24,1.640958904109589,3.4609703235802174,-0.2119292276898066
2019-09-25,1.637808219178082,3.9452815283571754,-2.0630897475352574
2019-09-26,1.635945205479452,3.9082692347147447,-0.40421444019419717
2019-09-27,1.6456986301369863,3.8416201303944075,1.5326812394686056
2019-09-28,1.6464383561643836,3.7382074152556646,-0.6346457714200482
2019-09-29,1.6357534246575343,3.493450829375791,2.370795745966675
2019-09-30,1.6175342465753424,2.718194770366307,1.4242709830583502
2019-10-01,1.5927671232876712,1.9618203411425628,3.3654125355697664
2019-10-02,1.5838630136986303,2.3115920306402797,-2.3054550443389097
2019-10-03,1.5799178082191783,2.551293470752679,-5.911211278971857
2019-10-04,1.5824931506849318,3.1107975100923344,-3.0032906607772665
2019-10-05,1.5822191780821921,3.1437395543494477,-3.56595873243164
2019-10-06,1.5856712328767126,2.9772091714902973,-2.71288040436701
2019-10-07,1.594164383561644,2.783380579990473,-5.427544963552117
2019-10-08,1.6053972602739728,2.8571459470435117,2.8974567926825157
2019-10-09,1.6137260273972605,2.7451340046480075,-1.268860032045268
2019-10-10,1.6254520547945208,2.5351747492914916,-4.0006268040860125
2019-10-11,1.639945205479452,2.297583600714042,1.262471193806506
2019-10-12,1.6578630136986303,1.567325785469925,5.314811200831444
2019-10-13,1.679315068493151,0.6918990204541187,6.088785911052731
2019-10-14,1.7053424657534249,0.5998140186978841,4.54484351554869
2019-10-15,1.7057808219178083,0.0714374819925802,0.8527816960896114
2019-10-16,1.7210958904109592,0.43411819853631056,-0.6952140889472698
2019-10-17,1.7327123287671238,0.9325242399834479,0.6947634312494282
2019-10-18,1.7427397260273976,0.9541547282166757,-0.056894454244073134
2019-10-19,1.7537260273972606,1.038717425793072,1.3575565468096675
2019-10-20,1.7633698630136991,1.0161645631306204,2.44046557385568
2019-10-21,1.7673972602739731,0.7095365336258785,3.4530662061001482
2019-10-22,1.772986301369864,0.8556067830111964,4.29140691561894
2019-10-23,1.7770684931506857,1.5459798072472342,3.2969516996020802
2019-10-24,1.7840821917808227,1.697706537138348,0.34821127108082917
2019-10-25,1.7939178082191785,1.672378121261987,1.6537040705188348
2019-10-26,1.8097808219178086,1.2832211138858012,4.66699806419639
2019-10-27,1.8262739726027404,0.10286705698379928,4.38085897041346
2019-10-28,1.8550410958904118,-0.5999956054679043,2.8049545095774917
2019-10-29,1.8744109589041105,-0.9022604456505529,2.4278494867464424
2019-10-30,1.8791506849315074,-0.5789769893807951,1.2898263044492877
2019-10-31,1.8788767123287675,-0.33294748463896184,0.5840707723101942
2019-11-01,1.877506849315069,-0.3139752331461622,-0.5835316161689068
2019-11-02,1.879342465753425,-0.6598066346213992,0.00046416886797417956
2019-11-03,1.889041095890411,-1.6624030519027484,-0.5366380439876626
2019-11-04,1.9232328767123288,-1.9510739335325338,-1.132158943179795
2019-11-05,1.9531232876712332,-2.888126971818449,-1.3849963158527836
