date,trend,seasonal,resid
2015-10-29,1.5498356164383558,-0.5999956054679039,-0.8098400109704518
2015-10-30,1.545424657534246,-0.9022604456505525,3.956835788116306
2015-10-31,1.5392876712328762,-0.5789769893807946,5.0096893181479185
2015-11-01,1.521643835616438,-0.33294748463896096,3.891303649022523
2015-11-02,1.5039999999999996,-0.3139752331461618,4.259975233146163
2015-11-03,1.481753424657534,-0.6598066346213988,3.1380532099638647
2015-11-04,1.4568493150684927,-1.6624030519027482,3.1255537368342554
2015-11-05,1.4489041095890407,-1.9510739335325336,3.6121698239434927
2015-11-06,1.4451232876712325,-2.8881269718184486,6.243003684147216
2015-11-07,1.4374794520547942,-4.0193633610000425,9.431883908945249
2015-11-08,1.4340273972602735,-3.271392163248023,9.95736476598775
2015-11-09,1.4304383561643832,-2.9015333645125123,7.241095008348129
2015-11-10,1.4191506849315065,-3.2643222651096324,9.455171580178126
2015-11-11,1.4031780821917805,-3.2585365257348515,8.48535844354307
2015-11-12,1.3776986301369858,-2.783034593876755,9.47533596373977
2015-11-13,1.3612328767123285,-3.6141571790541347,7.052924302341806
2015-11-14,1.3631506849315067,-4.008117839398357,3.3149671544668506
2015-11-15,1.3488767123287668,-4.270810498337591,6.511933786008823
2015-11-16,1.3309863013698626,-3.8082077586115646,6.537221457241701
2015-11-17,1.309698630136986,-4.5146468172698,6.894948187132814
2015-11-18,1.304383561643835,-4.422303297775596,6.197919736131761
2015-11-19,1.308465753424657,-3.870726901569063,4.652261148144405
2015-11-20,1.3232054794520542,-4.790910252464743,4.447704773012688
2015-11-21,1.34758904109589,-4.439180712598216,-4.5184083284976735
2015-11-22,1.36558904109589,-4.460228833427158,-7.795360207668732
2015-11-23,1.3552328767123285,-4.114927814811072,-10.650305061901257
2015-11-24,1.349753424657534,-4.292378464617886,-6.337374960039647
2015-11-25,1.3623013698630133,-4.150512640943843,-3.6017887289191703
2015-11-26,1.3823287671232873,-3.947609233848656,-6.644719533274632
2015-11-27,1.3931232876712327,-4.23279925843594,-5.820324029235294
2015-11-28,1.3999452054794517,-4.137071826050973,-4.182873379428478
2015-11-29,1.3994246575342464,-4.800926409823366,-1.3984982477108803
2015-11-30,1.3951780821917805,-5.359052156223084,2.673874074031304
2015-12-01,1.3870136986301367,-5.913653490961405,4.236639792331268
2015-12-02,1.3754520547945202,-5.665217242278582,6.899765187484062
2015-12-03,1.3591506849315067,-5.219905686254697,5.860755001323191
2015-12-04,1.3415068493150684,-5.219241127069589,4.007734277754521
2015-12-05,1.3209041095890408,-5.187364765987748,4.486460656398708
2015-12-06,1.3040547945205476,-5.240638387343562,3.5165835928230145
2015-12-07,1.292739726027397,-5.291845974277177,2.8591062482497795
2015-12-08,1.2909315068493148,-5.151193357487574,1.6602618506382587
2015-12-09,1.2880273972602736,-5.3989172774032745,-0.3791101198569997
2015-12-10,1.2754246575342465,-5.646160691523401,2.600736033989155
2015-12-11,1.2682191780821914,-6.152559005538153,4.1643398274559615
2015-12-12,1.258876712328767,-6.533144885411704,5.134268173082937
2015-12-13,1.2484383561643835,-6.692673512036221,4.534235155871837
2015-12-14,1.2421917808219176,-6.35418246883285,3.411990688010932
2015-12-15,1.2363013698630136,-5.93785791667268,3.0015565468096668
2015-12-16,1.2321095890410958,-6.405264309366745,4.73315472032565
2015-12-17,1.2285479452054793,-6.692153666584869,5.93360572137939
2015-12-18,1.2181369863013698,-6.653272739292981,6.675135752991611
2015-12-19,1.2153698630136986,-5.980386192050272,6.415016329036574
2015-12-20,1.2153424657534244,-5.777692830617183,7.542350364863759
2015-12-21,1.2196438356164383,-5.485762377508649,3.3261185418922103
2015-12-22,1.2239726027397257,-4.766436771607699,6.532464168867974
2015-12-23,1.2522465753424656,-4.468885665179881,2.9366390898374153
2015-12-24,1.279835616438356,-5.35002370522203,3.2001880887836744
2015-12-25,1.2993698630136985,-5.8695937789838855,5.250223915970187
2015-12-26,1.3017260273972602,-6.218338422468254,5.8666123950709945
2015-12-27,1.2914794520547943,-6.886126269324594,6.5746468172698
2015-12-28,1.2800547945205478,-7.221306458997936,6.691251664477388
2015-12-29,1.2756164383561646,-6.639114678176017,4.363498239819853
2015-12-30,1.2705753424657535,-7.187616961281041,4.717041618815287
2015-12-31,1.2593424657534247,-7.054204246142298,3.8848617803888734
2016-01-01,1.245369863013699,-6.874877937747495,2.5895080747337964
2016-01-02,1.2248219178082191,-6.34970969046966,1.9548877726614409
2016-01-03,1.1964657534246577,-5.796353877333025,-1.2901118760916326
2016-01-04,1.1788219178082189,-6.567875479019009,-1.3109464387892098
2016-01-05,1.1622191780821918,-6.952945377157402,-1.8192738009247904
2016-01-06,1.140849315068493,-6.344883557698322,-3.7259657573701714
2016-01-07,1.1429315068493149,-5.8177110954573665,-2.0052204113919485
2016-01-08,1.1597260273972603,-5.446057424926983,0.726331397529723
2016-01-09,1.1625479452054792,-4.891534067006366,1.4189861218008866
2016-01-10,1.166027397260274,-4.98428643792312,0.7382590406628458
2016-01-11,1.171260273972603,-5.72706199113703,0.4658017171644273
2016-01-12,1.1697534246575345,-5.9490205439996915,-3.080732880657844
2016-01-13,1.146191780821918,-6.536574460402923,-5.649617320418994
2016-01-14,1.1095616438356166,-6.733023353975104,-4.2065382898605135
2016-01-15,1.0716986301369864,-7.031281169219221,-6.140417460917765
2016-01-16,1.0495616438356166,-6.974241478316517,-7.2053201655191
2016-01-17,1.0397534246575342,-6.85518563005519,-9.194567794602346
2016-01-18,1.0356986301369864,-6.246212676068536,-7.4794859540684495
2016-01-19,1.0341643835616439,-6.688383382074859,-3.8457810014867846
2016-01-20,1.0324109589041097,-7.324531608277878,-1.9278793506262328
2016-01-21,1.028219178082192,-7.4403398274559605,-1.7078793506262313
2016-01-22,1.0274520547945207,-7.088863887870433,1.181411833075913
2016-01-23,1.0189863013698632,-7.545687913160211,1.8567016117903474
2016-01-24,1.02627397260274,-7.297627498688838,5.201353526086098
2016-01-25,1.0318356164383562,-7.335795394719748,8.383959778281392
2016-01-26,1.0384109589041097,-7.293775724891859,7.615364765987749
2016-01-27,1.0422191780821919,-6.831487702412056,6.309268524329864
2016-01-28,1.0435068493150688,-6.521976638133868,4.8784697888188
2016-01-29,1.058219178082192,-6.593745517656172,3.0255263395739806
2016-01-30,1.0676438356164386,-6.734910954958596,3.1372671193421575
2016-01-31,1.0725479452054796,-6.943091495878863,3.9205435506733837
2016-02-01,1.063890410958904,-6.357349311122979,8.363458900164074
2016-02-02,1.0535342465753426,-6.145156827807209,7.941622581231866
2016-02-03,1.0513972602739727,-7.438229535921012,-0.2531677243529602
2016-02-04,1.047260273972603,-7.513642251059754,-2.053618022912848
2016-02-05,1.017917808219178,-7.509302244034816,3.1613844358156387
2016-02-06,0.9913150684931509,-7.6464121843228385,3.515097115829687
2016-02-07,0.9732602739726027,-7.4344395815831135,1.8411793076105107
2016-02-08,0.9689315068493152,-7.514391109507243,2.7454596026579283
2016-02-09,0.9556712328767123,-7.884687561913284,3.2090163290365714
2016-02-10,0.9272602739726028,-7.442676322011634,-4.62458395196097
2016-02-11,0.8976712328767122,-7.944499293560633,-4.34317193931608
2016-02-12,0.8770410958904109,-7.9744669788433855,-3.152574117047025
2016-02-13,0.8789589041095891,-8.227892338871486,0.8889334347618973
2016-02-14,0.8940547945205478,-7.812736033989153,1.468681239468605
2016-02-15,0.9082191780821918,-7.438166311474226,-1.4500528666079662
2016-02-16,0.9233150684931506,-6.508159989029547,-2.295155079463603
2016-02-17,0.9353150684931507,-6.458881450216762,-0.5464336182763887
2016-02-18,0.9485479452054795,-6.808605370132464,-0.6099425750730152
2016-02-19,0.9612602739726027,-7.457442040311599,-3.273818233661003
2016-02-20,0.9695616438356165,-7.011469437571872,-0.20809220626374447
2016-02-21,0.9607671232876713,-6.687996307961758,9.257229184674086
2016-02-22,0.9572054794520548,-6.739202489907665,7.591997010455611
2016-02-23,0.9706027397260275,-6.268228833427159,1.0776260937011317
2016-02-24,0.9942739726027399,-6.656306810244861,-2.0279671623578794
2016-02-25,1.0075068493150687,-7.091073933532533,-0.5564329157825352
2016-02-26,1.0162739726027397,-7.197087280915743,-1.599186691686998
2016-02-27,1.0194246575342465,-6.783026866444371,0.033602208910124
2016-02-28,1.0162739726027397,-6.371295921590138,2.475021948987399
2016-02-29,1.0061369863013698,-5.973124513089962,-1.1430124732114084
2016-03-01,1.0003561643835617,-6.301552331846548,-2.508803832537014
2016-03-02,1.0046301369863013,-6.100935542243457,-0.07369459474284401
2016-03-03,1.014986301369863,-6.587050048741524,-4.837936252628339
2016-03-04,1.0295342465753423,-6.549626796194984,-2.4499074503803584
2016-03-05,1.0460821917808218,-5.825435015373067,-2.660647176407755
2016-03-06,1.0708219178082192,-5.2572614993913325,-6.383560418416887
2016-03-07,1.0853698630136988,-5.983395675717289,-6.501974187296409
2016-03-08,1.0986027397260274,-5.6011146781760175,-8.00748806155001
2016-03-09,1.1193698630136986,-5.379382328334079,-5.789987534679621
2016-03-10,1.1352602739726025,-5.48494045970043,-3.7503198142721734
2016-03-11,1.154876712328767,-5.247581134094529,-1.2972955782342384
2016-03-12,1.1716164383561645,-4.2096563009368175,-3.3019601374193464
2016-03-13,1.1835890410958902,-4.157675268270854,-3.4159137728250357
2016-03-14,1.1944657534246574,-4.757220052253995,-1.5572457011706629
2016-03-15,1.2075890410958903,-4.175884611439101,-3.361704429656789
2016-03-16,1.2191506849315068,-4.427621176244159,-4.471529508687347
2016-03-17,1.2168219178082191,-4.121782749830391,-2.685039167977828
2016-03-18,1.2116164383561643,-4.871725847828283,-0.8798905905278813
2016-03-19,1.2146027397260273,-4.816027217691297,0.31142447796526973
2016-03-20,1.220904109589041,-5.09124323455115,0.6903391249621089
2016-03-21,1.2218630136986302,-5.183326128825824,-0.2585368848728056
2016-03-22,1.2148219178082191,-5.528761323767869,-0.8860605940403508
2016-03-23,1.2128493150684931,-4.983116785657577,-3.829732529410915
2016-03-24,1.2311780821917808,-4.696721281618237,-2.664456800573544
2016-03-25,1.2446301369863013,-4.554541443191823,-1.2500886937944777
2016-03-26,1.2548767123287672,-4.402521773363936,1.0576450610351689
2016-03-27,1.2607671232876712,-4.0947479763846575,0.8339808530969863
2016-03-28,1.2676712328767124,-3.26172514533443,-0.42594608754228247
2016-03-29,1.2780821917808218,-3.033782749830391,0.1757005580495692
2016-03-30,1.2918356164383562,-3.121732872766815,2.119897256328459
2016-03-31,1.3118082191780822,-3.5048828552044693,2.773074636026387
2016-04-01,1.329041095890411,-3.3825512781057685,3.8135101822153574
2016-04-02,1.3324657534246576,-3.7824444990400856,4.949978745615428
2016-04-03,1.3307123287671232,-4.325312781442614,4.534600452675491
2016-04-04,1.3238356164383562,-4.430534418253292,3.796698801814936
2016-04-05,1.305972602739726,-4.3496829957032395,4.8637103929635135
2016-04-06,1.2929041095890412,-3.8241065994967074,2.191202489907666
2016-04-07,1.2838082191780824,-3.699958373293686,0.45615015411560345
2016-04-08,1.279917808219178,-3.529810849584518,-2.70010695863466
2016-04-09,1.2684383561643835,-3.295453982707103,-2.3329843734572813
2016-04-10,1.2516986301369863,-3.9501670139680796,2.198468383831093
2016-04-11,1.2334794520547947,-3.63545749517637,2.8019780431215753
2016-04-12,1.2096164383561643,-3.0300827147056983,2.340466276349534
2016-04-13,1.1955068493150685,-2.676071474804047,0.9405646254889786
2016-04-14,1.1994246575342464,-2.658051804976158,-0.9013728525580884
2016-04-15,1.2167945205479451,-2.376564625488979,1.6497701049410338
2016-04-16,1.2371780821917808,-2.1774286929283893,1.6702506107366084
2016-04-17,1.258986301369863,-1.7045006985483397,0.1655143971784767
2016-04-18,1.2723287671232875,-1.60474165393998,-3.9475871131833076
2016-04-19,1.2835616438356166,-1.3483911095072436,-2.245170534328373
2016-04-20,1.2874246575342467,-0.970426936693756,2.4130022791595094
2016-04-21,1.2824931506849313,-0.5687809935957578,3.606287842910827
2016-04-22,1.2702191780821916,-0.44575535257011695,1.2055361744879252
2016-04-23,1.2504931506849315,-0.36008903715037677,-1.8704041135345544
2016-04-24,1.2321917808219176,-0.10397944810928078,-9.528212332712638
2016-04-25,1.2325753424657533,-0.08841780427366439,-10.814157538192088
2016-04-26,1.2326849315068493,-0.2501269718184484,-5.9125579596884
2016-04-27,1.2282191780821918,-0.2514750575226986,-10.276744120559494
2016-04-28,1.2305753424657535,0.11849895020473389,-8.559074292670486
2016-04-29,1.2503835616438357,-0.08670371927190826,-3.1436798423719274
2016-04-30,1.252849315068493,-0.2317651874840614,-3.1910841275844315
2016-05-01,1.251095890410959,0.1394501268819379,-5.620546017292897
2016-05-02,1.2536438356164383,-0.018806985868325486,-3.5548368497481126
2016-05-03,1.2532054794520548,0.16499912582819712,-4.568204605280252
2016-05-04,1.2427123287671233,0.8065144050695039,-5.499226733836628
2016-05-05,1.2275068493150685,0.8789808609880143,-2.926487710303083
2016-05-06,1.2192328767123288,1.1716327752837643,-0.8508656519960931
2016-05-07,1.205095890410959,1.6106717636926158,-1.5857676541035748
2016-05-08,1.171123287671233,1.9133068181358892,-1.5544301058071222
2016-05-09,1.1232876712328768,2.3271382196111263,-1.350425890844003
2016-05-10,1.0796986301369864,2.3469380088629705,-0.32663663899995665
2016-05-11,1.0381917808219179,2.079670709951836,-0.5378624907737539
2016-05-12,1.0032876712328767,1.521290660777266,-2.7145783320101424
2016-05-13,0.9622465753424657,0.8342860945672206,-0.9965326699096863
2016-05-14,0.9283835616438356,0.4417557117080709,-1.7801392733519064
2016-05-15,0.9148219178082191,0.5229106116026966,-5.197732529410915
2016-05-16,0.893123287671233,1.26421303520649,-5.997336322877723
2016-05-17,0.8801095890410959,2.199844225933571,-5.089953814974667
2016-05-18,0.8747397260273974,2.769824556105682,-3.014564282133079
2016-05-19,0.8680547945205481,2.902159645673648,-5.690214440194196
2016-05-20,0.859232876712329,2.3225720095654645,-2.0018048862777933
2016-05-21,0.8475342465753426,2.6180395192247548,3.004426234199902
2016-05-22,0.8628767123287673,3.3267370956209614,1.190386192050271
2016-05-23,0.8926849315068494,3.5091782617607574,-6.821863193267607
2016-05-24,0.9314520547945206,3.7641561332043825,-5.3656081879989035
2016-05-25,0.959013698630137,3.4835597159230334,-0.1525734145531703
2016-05-26,0.9785205479452055,4.096879701873156,1.3045997501816382
2016-05-27,1.0062465753424659,3.719338430359282,2.7544149942982523
2016-05-28,1.0278630136986302,3.140810154981692,2.961326831319677
2016-05-29,1.0424109589041097,2.753534426144319,0.18405461495157116
2016-05-30,1.043315068493151,2.720678086137294,-0.40399315463044516
2016-05-31,1.0346849315068494,3.404964001135538,-0.7496489326423874
2016-06-01,1.0253698630136987,4.208854412094443,-1.7542242751081414
2016-06-02,1.0116986301369866,4.4431073098815865,-2.004805940018573
2016-06-03,1.0038904109589042,4.101932037665219,-1.0458224486241239
2016-06-04,0.9954794520547947,4.352151918241264,-1.1276313702960588
2016-06-05,0.9808493150684934,4.515270990949378,-0.9261203060178707
2016-06-06,0.9704657534246577,4.64739533236139,1.1921389142139516
2016-06-07,0.9626301369863014,4.398231300046674,1.8191385629670247
2016-06-08,0.9694794520547946,4.771327892951485,-0.3408073450062785
2016-06-09,0.9857534246575343,4.822098528708422,-2.6878519533659566
2016-06-10,0.9988767123287673,5.01027696214713,-0.21915367447589773
2016-06-11,1.0126575342465756,5.386000179568977,-1.8586577138155524
2016-06-12,1.0089041095890412,5.604099231202276,-2.613003340791317
2016-06-13,1.0009315068493152,5.769240783713691,-2.3901722905630063
2016-06-14,0.9985479452054795,6.115490871525423,-3.5040388167309025
2016-06-15,0.9983013698630138,6.618806642512426,-3.667108012375439
2016-06-16,0.9964383561643837,6.442742013077933,-4.109180369242317
2016-06-17,0.9892876712328769,6.005523186242669,-5.0948108574755455
2016-06-18,0.9772328767123288,6.105474011672947,-4.332706888385276
2016-06-19,0.9597534246575343,6.463422027127811,-5.963175451785345
2016-06-20,0.9304383561643836,6.6153679351011165,-2.6558062912655007
2016-06-21,0.926027397260274,6.7376236428636735,0.2763489598760529
2016-06-22,0.9166301369863015,6.846494735241616,4.606875127772082
2016-06-23,0.9133150684931508,7.677430615115167,5.849254316391681
2016-06-24,0.9135616438356166,7.638049793197358,4.838388562967025
2016-06-25,0.9085753424657536,7.216994998676809,0.804429658857436
2016-06-26,0.9055616438356164,7.726461437032974,-3.6120230808685907
2016-06-27,0.904109589041096,7.816629930183659,-4.1507395192247545
2016-06-28,0.8895068493150686,7.758190889087769,-0.5376977384028381
2016-06-29,0.8833698630136987,7.849064176759002,1.5575659602272989
2016-06-30,0.8834246575342467,7.624521711005577,0.8020536314601765
2016-07-01,0.8831232876712329,7.535721711005578,1.6211550013231895
2016-07-02,0.8853150684931508,7.660425820594618,0.004259110912231634
2016-07-03,0.8863013698630139,7.659828560320647,-2.56612993018366
