date,trend,seasonal,resid
2019-10-29,1426.7965561643834,-0.03182431742136211,0.10026815303792497
2019-10-30,1426.7969698630136,-0.03457387836273126,0.06860401534903401
2019-10-31,1426.7972383561644,-0.050316625113674435,0.0580782689493671
2019-11-01,1426.7973342465752,-0.05807054151690972,0.05173629494160304
2019-11-02,1426.7973726027396,-0.059399238390808226,0.04702663565124769
2019-11-03,1426.7973753424658,-0.04672905925487091,0.06635371678909385
2019-11-04,1426.7974849315067,-0.05954802658890625,0.06406309508212583
2019-11-05,1426.7978191780821,-0.059086066631043335,0.041266888548879846
2019-11-06,1426.7982630136985,-0.06741961071256593,0.032156597013997826
2019-11-07,1426.7986630136986,-0.061238578046595805,0.013575564347957127
2019-11-08,1426.7992383561646,-0.06473250147477294,0.013494145310269157
2019-11-09,1426.800002739726,-0.07681996195948548,0.010817222233312607
2019-11-10,1426.8006547945206,-0.07262228018918034,-0.005032514331459945
2019-11-11,1426.8016630136985,-0.06242558191034771,-0.013237431788083606
2019-11-12,1426.8022684931507,-0.06808381865073285,-0.014184674499917255
2019-11-13,1426.8032328767122,-0.07886316533145446,-0.017369711380610803
2019-11-14,1426.804087671233,-0.0832002921315928,-0.022887379101306282
2019-11-15,1426.8047753424657,-0.08395961773748116,0.06418427527181723
2019-11-16,1426.8053232876714,-0.09128128967287284,-0.002041997998537229
2019-11-17,1426.8059205479453,-0.09900008138342055,-0.0019204665619861755
2019-11-18,1426.806523287671,-0.10121251552464196,-0.006310772146386853
2019-11-19,1426.806980821918,-0.10378357277787628,-0.014197249139977691
2019-11-20,1426.807397260274,-0.1039432496307166,-0.01645401064338664
2019-11-21,1426.8077616438354,-0.10168697987309541,-0.023074663962331682
2019-11-22,1426.8080383561642,-0.10308852535958293,-0.02994983080462363
2019-11-23,1426.8083671232876,-0.10276650217730017,0.012399378889821636
2019-11-24,1426.808610958904,-0.10345965286222723,0.05884869395816837
2019-11-25,1426.808605479452,-0.108502013241542,0.05389653378954877
2019-11-26,1426.8085643835616,-0.11515196055451496,0.03258757699303941
2019-11-27,1426.8085589041095,-0.1205449356159547,0.0359860315063556
2019-11-28,1426.808687671233,-0.11980127562298845,0.02211360439002716
2019-11-29,1426.8087972602739,-0.12097984956044706,0.009182589286458778
2019-11-30,1426.8087342465753,-0.12401932971498393,-0.0017149168603642212
2019-12-01,1426.8084356164384,-0.12856376245118242,-0.002871853987283818
2019-12-02,1426.8080739726029,-0.13222242068793855,-0.0038515519149056043
2019-12-03,1426.807794520548,-0.13340099462541466,-0.011393525922560821
2019-12-04,1426.8073506849314,-0.13306414882281636,-0.011286536108579881
2019-12-05,1426.8068794520548,-0.1345832917803342,-0.015296160274512999
2019-12-06,1426.8062739726029,-0.13201975121128753,-0.02525422139169195
2019-12-07,1426.8056931506849,-0.13950496371569868,-0.01818818696926458
2019-12-08,1426.8054164383561,-0.1429825190371003,-0.024433919319112596
2019-12-09,1426.8047150684931,-0.14243267709826135,-0.017282391394880747
2019-12-10,1426.802315068493,-0.11881068904060686,-0.04550437945251741
2019-12-11,1426.799605479452,-0.13009245932511235,-0.03351302012703186
2019-12-12,1426.7977013698628,-0.13457647758995328,-0.039124892272830114
2019-12-13,1426.7965616438355,-0.13965361141506683,-0.029908032420483233
2019-12-14,1426.795512328767,-0.13747581022078023,-0.027036518546151883
2019-12-15,1426.7932356164383,-0.12067995493448523,-0.04955566150379111
2019-12-16,1426.7915095890412,-0.12664834271116182,-0.03886124633005944
2019-12-17,1426.7902876712328,-0.1335663616784646,0.00027869044557207734
2019-12-18,1426.789098630137,-0.13489955451303656,0.037800924376038963
2019-12-19,1426.7877205479454,-0.1336694175267266,0.03194886958129331
2019-12-20,1426.7865068493152,-0.13638069255308244,0.05787384323799222
2019-12-21,1426.785506849315,-0.13556938240206567,0.031062533087135524
2019-12-22,1426.7845260273973,-0.13945410316075318,0.012928075763349589
2019-12-23,1426.7835726027397,-0.14215736975714527,-0.0004152329824742007
2019-12-24,1426.7824931506848,-0.1424139205123493,0.007920769827474083
2019-12-25,1426.78121369863,-0.1381244227954366,-0.012089275834404417
2019-12-26,1426.7798821917809,-0.14285389241258614,-0.006028299368199291
2019-12-27,1426.7786410958904,-0.1562805169296333,0.0036394210392025617
2019-12-28,1426.7772219178082,-0.15755294404590053,0.0033310262377282407
2019-12-29,1426.7757835616437,-0.1562059823318136,-0.0005775793119924266
2019-12-30,1426.7745726027397,-0.16232484429172558,0.003752241552029717
2019-12-31,1426.7733671232877,-0.1648777069542122,0.004510583666569951
2020-01-01,1426.7722849315069,-0.1695800603086321,0.01229512880176692
2020-01-02,1426.7714109589042,-0.16977408911088337,0.011363130206741567
2020-01-03,1426.7706301369863,-0.16707250849969865,-0.002557628486444391
2020-01-04,1426.769789041096,-0.15167595071960108,-0.026113090376219644
2020-01-05,1426.769,-0.152614342008672,-0.02238565799128253
2020-01-06,1426.7682821917806,-0.15775968798688964,-0.010522503793800847
2020-01-07,1426.7675698630137,-0.16367117376138238,-0.007898689252318875
2020-01-08,1426.766901369863,-0.16747616146771754,-0.009425208395399454
2020-01-09,1426.766282191781,-0.1598968850364146,-0.01638530674476882
2020-01-10,1426.7658219178081,-0.15896284920918816,-0.020859068598924474
2020-01-11,1426.7655342465755,-0.16728234341365436,-0.01625190316173672
2020-01-12,1426.7649452054793,-0.17249836027348342,-0.012446845205896673
2020-01-13,1426.7644767123288,-0.17499980038587187,-0.012476911942944702
2020-01-14,1426.763991780822,-0.17193046424256833,-0.021061316579444184
2020-01-15,1426.763501369863,-0.17485543789906485,-0.023645931963859695
2020-01-16,1426.7630712328764,-0.16340415584781223,-0.02866707702870261
2020-01-17,1426.7627917808218,-0.1583957259215264,-0.03039605490017616
2020-01-18,1426.7623671232877,-0.1601023644884501,-0.03526475879927399
2020-01-19,1426.7619232876712,-0.1726300076215701,-0.02529328004950382
2020-01-20,1426.7614986301369,-0.17949133533495876,-0.026007294801885683
2020-01-21,1426.7611561643835,-0.17376228721411577,-0.02039387716934174
2020-01-22,1426.7608493150683,-0.1696464459777465,-0.02620286909049782
2020-01-23,1426.760419178082,-0.17580858155908635,-0.021610596522786463
2020-01-24,1426.7600465753426,-0.17820127562303817,-0.018845299719445097
2020-01-25,1426.7596465753425,-0.1783402991565535,-0.02030627618598288
2020-01-26,1426.7591643835615,-0.1790438467504701,-0.022120536811020358
2020-01-27,1426.7588273972601,-0.1821582829991329,-0.019669114260970788
2020-01-28,1426.7585835616437,-0.18240268061070514,-0.02018088103297283
2020-01-29,1426.7584,-0.18175132831001758,0.05435132831016529
2020-01-30,1426.7582465753424,-0.1837584234979217,-0.020488151844345825
2020-01-31,1426.758134246575,-0.18218294053340187,-0.016951306041711273
2020-02-01,1426.7579698630136,-0.18253116673644276,-0.021438696277083502
2020-02-02,1426.7579041095892,-0.18431402588639934,0.009409916297320464
2020-02-03,1426.7579178082192,-0.18140619307995498,0.13548838486075387
2020-02-04,1426.75781369863,-0.17770145124643902,0.1078877526166522
2020-02-05,1426.757616438356,-0.177124282296694,0.39850784394065497
2020-02-06,1426.7572547945206,-0.18708501289027685,0.061830218369761714
2020-02-07,1426.7569863013698,-0.17947728545791988,0.021490984088045756
2020-02-08,1426.756789041096,-0.17979748215618963,0.014008441060085142
2020-02-09,1426.756578082192,-0.18489070309050817,0.00331262089861753
2020-02-10,1426.7562356164383,-0.18865311966936218,0.012417503231000354
2020-02-11,1426.7547013698631,-0.18587665321342817,0.0021752833501991198
2020-02-12,1426.754183561644,-0.18753917516638155,0.005355613522357611
2020-02-13,1426.7539561643835,-0.18797359736513866,0.009017432981730994
2020-02-14,1426.7537095890411,-0.18425466515581312,0.11554507611462206
2020-02-15,1426.7534410958904,-0.18543225560193527,-0.002008840288400149
2020-02-16,1426.753210958904,-0.19068768236690226,-0.007523276537026002
2020-02-17,1426.7530657534246,-0.1925877174916296,-0.002478035932985151
2020-02-18,1426.7527232876714,-0.1921523820508077,0.003429094379470754
2020-02-19,1426.7516356164383,-0.19171732760749802,0.0030817111692929833
2020-02-20,1426.7508520547944,-0.18510306698231865,-0.008748987812114917
2020-02-21,1426.750490410959,-0.1902064038281437,-0.009284007130871519
2020-02-22,1426.7502219178082,-0.19320654432686674,-0.0030153734812218835
2020-02-23,1426.7498575342465,-0.19274395212452702,0.001886417877965979
2020-02-24,1426.7495178082193,-0.19327883094437304,0.03376102272503878
2020-02-25,1426.749189041096,-0.1932761614677476,0.027087120371743517
2020-02-26,1426.748898630137,-0.19471114566162206,0.014812515524490588
2020-02-27,1426.7486164383563,-0.19081265602342534,0.04819621766712623
2020-02-28,1426.7484273972605,-0.18922305293241426,0.08579565567193914
2020-02-29,1426.7492602739726,-0.1914774962060341,-0.0007827777665448399
2020-03-01,1426.7506849315068,-0.18669400481157836,-0.0019909266953628546
2020-03-02,1426.7509506849315,-0.19108733112001217,-0.0038633538114153654
2020-03-03,1426.7510520547944,-0.18675919624116238,-0.008292858553197335
2020-03-04,1426.751104109589,-0.1882486237086784,-0.012855485880417572
2020-03-05,1426.7511287671234,-0.18929920326609967,-0.012829563857340742
2020-03-06,1426.7509589041097,-0.18052842701037142,-0.024430477099245507
2020-03-07,1426.7505260273974,-0.18778546951129094,-0.025740557886101745
2020-03-08,1426.7500602739728,-0.17796530793768928,-0.02909496603526729
2020-03-09,1426.7497616438357,-0.18060654432692216,-0.03215509950869774
2020-03-10,1426.7494136986302,-0.1819903869682573,-0.018423311661942776
2020-03-11,1426.7491397260274,-0.18272941050179695,0.018589684474481755
2020-03-12,1426.7489315068494,-0.17905754538061436,0.03312603853124918
2020-03-13,1426.748695890411,-0.17253432795876592,0.043838437547657066
2020-03-14,1426.7484630136987,-0.1688593718646342,0.014396358165974427
2020-03-15,1426.7482575342467,-0.16248824436200934,-0.0017692898846350114
2020-03-16,1426.7480657534247,-0.16221286677153998,-0.0038528866530783967
2020-03-17,1426.7476958904113,-0.15936305995735744,-0.0033328304538569054
2020-03-18,1426.747252054795,-0.15758399427420341,0.009331939479237245
2020-03-19,1426.7468410958904,-0.15384068552812694,0.03299958963767183
2020-03-20,1426.7464739726029,-0.1500142717592601,0.04454029915646543
2020-03-21,1426.7461534246577,-0.15287721520849834,0.04672379055092085
2020-03-22,1426.7458465753425,-0.14710714144663417,0.04626056610410434
2020-03-23,1426.7455780821917,-0.14382747864366877,0.04124939645195638
2020-03-24,1426.745178082192,-0.14178034130614406,0.02960225911411299
2020-03-25,1426.7449589041096,-0.14176200621655569,0.018803102107046082
2020-03-26,1426.7448219178082,-0.14133587344525708,0.0035139556370607783
2020-03-27,1426.7447643835617,-0.13860471784284123,0.00484033428125763
2020-03-28,1426.7446301369864,-0.13209871152033995,0.005468574533862208
2020-03-29,1426.7445232876714,-0.12053784042803242,0.0010145527566052526
2020-03-30,1426.7444301369865,-0.10677942806415482,-0.016650708922216692
2020-03-31,1426.7444191780824,-0.10764138802200476,-0.02677779006044831
2020-04-01,1426.7444273972606,-0.10775793175221707,-0.03166946550831626
2020-04-02,1426.7443095890412,-0.11286056610418287,-0.025449022937044943
2020-04-03,1426.7462684931509,-0.1109726841231806,-0.024295809027580453
2020-04-04,1426.750575342466,-0.10742642490293962,-0.021148917562925487
2020-04-05,1426.7518356164385,-0.1053720518787103,-0.0034635645597446696
2020-04-06,1426.7526410958903,-0.10688374840135291,0.018242652511000393
2020-04-07,1426.7531561643837,-0.1046529089211782,0.02849674453743148
2020-04-08,1426.7536986301373,-0.09832287730898029,0.04362424717179861
2020-04-09,1426.7540164383563,-0.09201771397916363,0.06800127562287943
2020-04-10,1426.7543890410961,-0.08858483726678006,0.08719579617056243
2020-04-11,1426.7547808219178,-0.07810208349088887,0.09432126157299925
2020-04-12,1426.7551424657536,-0.06533109648700298,0.09518863073350582
2020-04-13,1426.7554794520552,-0.061408370810901794,0.08192891875579957
2020-04-14,1426.7557890410963,-0.050717538355673816,0.05992849725952386
2020-04-15,1426.7554739726029,-0.02920647407749705,0.030732501474673272
2020-04-16,1426.7551890410962,-0.01925937186461774,0.0320703307684736
2020-04-17,1426.7551835616441,-0.016467239795773258,0.05228367815159653
2020-04-18,1426.7552,-0.00921300727031398,0.08001300727027687
2020-04-19,1426.754887671233,0.000938309905641365,0.10617401886137479
2020-04-20,1426.75377260274,0.011012282508398391,0.16321511475181225
2020-04-21,1426.7510136986302,0.029163880681898315,0.15482242068781574
2020-04-22,1426.7485643835619,0.03783124984243499,0.12360436659577659
2020-04-23,1426.7475369863016,0.050805819564966756,0.08565719413343655
2020-04-24,1426.7471315068494,0.07163883677609666,0.062229656374561085
2020-04-25,1426.7468136986304,0.09678439350242006,0.020401907867236516
2020-04-26,1426.746471232877,0.09419176968788337,0.02033699743526382
2020-04-27,1426.7464164383564,0.11515755823723042,0.04942600340643663
2020-04-28,1426.74618630137,0.14122963410655764,0.05358406452345654
2020-04-29,1426.745884931507,0.1343267890064883,0.007788279486524274
2020-04-30,1426.7456849315072,0.11403785328467522,-0.014722784791832894
2020-05-01,1426.745583561644,0.10631203663555852,-0.047895598279496604
2020-05-02,1426.7454849315072,0.11299661689547795,-0.061481548402687644
2020-05-03,1426.745378082192,0.1302203611876905,-0.09359844337978415
2020-05-04,1426.745265753425,0.14721073702190793,-0.09947649044698906
2020-05-05,1426.7452082191785,0.16643019610163445,-0.05763841528008651
2020-05-06,1426.745273972603,0.17782865061518124,-0.042102623218040675
2020-05-07,1426.7453123287673,0.1743555210050473,-0.05366784977240252
2020-05-08,1426.7453095890414,0.18329377179532744,0.005396639163215561
2020-05-09,1426.7452739726027,0.1871816537763757,0.09454437362095042
2020-05-10,1426.7452465753427,0.20004424597870435,0.10370917867861157
2020-05-11,1426.7452246575344,0.214240312013123,0.1895350304523281
2020-05-12,1426.745167123288,0.2085647939239267,0.012268082788011586
2020-05-13,1426.7451041095892,0.20427417221687771,0.12262171819381895
2020-05-14,1426.7450630136989,0.17790683818100364,0.09703014812009611
2020-05-15,1426.7450273972606,0.16769363129655487,0.054278971442915075
2020-05-16,1426.7447424657535,0.1674292828596626,0.03382825138678894
2020-05-17,1426.7446410958905,0.19270353645992921,0.056655367649456334
2020-05-18,1426.7445424657535,0.21643918802298834,0.057018346223529415
2020-05-19,1426.7444410958906,0.22163715079080534,0.06492175331856456
2020-05-20,1426.7443534246577,0.21881003452803813,0.08783654081421813
2020-05-21,1426.7442657534248,0.22703420031659483,0.066700046258646
2020-05-22,1426.7441479452057,0.23277209985996153,0.031079954934408377
2020-05-23,1426.7440438356166,0.2537666204079215,0.03718954397556623
2020-05-24,1426.7438493150685,0.25935018205175703,0.006800502879760362
2020-05-25,1426.7435260273974,0.2772159354764098,-0.10874196287374066
2020-05-26,1426.743208219178,0.31613318170050714,-0.1713414008786736
2020-05-27,1426.7429561643837,0.29276774439809167,-0.15172390878179037
2020-05-28,1426.742690410959,0.278632795328919,-0.1413232062878949
2020-05-29,1426.7424520547945,0.27134414060464884,-0.14179619539909005
2020-05-30,1426.7422547945207,0.2705429463650511,-0.15679774088576087
2020-05-31,1426.7420657534249,0.29192137980376975,-0.1919871332285391
2020-06-01,1426.7418657534247,0.30196669065732545,-0.1838324440821159
2020-06-02,1426.7416876712332,0.29939563340407366,-0.1070833046372987
2020-06-03,1426.7415452054797,0.30095235978274554,-0.0744975652623952
2020-06-04,1426.7413972602742,0.29745808510759214,0.0061446546182827855
2020-06-05,1426.741282191781,0.31063026635099544,-0.06691245813210611
2020-06-06,1426.7413342465757,0.34067030850066454,-0.16000455507630046
2020-06-07,1426.7430164383563,0.3065400661402608,0.005443495503467732
2020-06-08,1426.7441780821919,0.31173142546587335,-0.13590950765766613
2020-06-09,1426.7441287671234,0.31028674685684526,-0.1694155139802111
2020-06-10,1426.7440465753425,0.31756226494605966,-0.1276088402885993
2020-06-11,1426.7439726027399,0.3285814430282394,-0.19455404576816954
2020-06-12,1426.7439178082193,0.3229857984901603,-0.17190360670947236
2020-06-13,1426.7438520547948,0.32044178725020905,-0.18229384204499005
2020-06-14,1426.7437671232879,0.33046222982134854,-0.18122935310917232
2020-06-15,1426.7437068493152,0.3524315308399739,-0.21713838015529952
2020-06-16,1426.7436328767126,0.3490677795227651,-0.21570065623539386
2020-06-17,1426.7434739726027,0.328421836424799,-0.16989580902746998
