date,trend,seasonal,resid
2018-04-13,1426.7251780821916,-0.06533109648699961,0.011153014295416014
2018-04-14,1426.7250191780822,-0.061408370810898436,0.008389192728703296
2018-04-15,1426.7248493150685,-0.050717538355652965,0.010868223287130337
2018-04-16,1426.724679452055,-0.02920647407746453,0.0055270220225434735
2018-04-17,1426.7245041095891,-0.019259371864678503,0.03075526227564838
2018-04-18,1426.7243178082192,-0.01646723979582819,0.0791494315766511
2018-04-19,1426.7241342465752,-0.009213007270421385,0.1270787606953155
2018-04-20,1426.7239589041096,0.000938309905563111,0.17510278598490545
2018-04-21,1426.7238,0.011012282508302646,0.19618771749175448
2018-04-22,1426.7236383561644,0.02916388068184338,0.1941977631536168
2018-04-23,1426.7234767123289,0.03783124984239171,0.204692037828628
2018-04-24,1426.7232849315071,0.05080581956494679,0.2189092489278679
2018-04-25,1426.7230356164384,0.07163883677603007,0.2003255467854233
2018-04-26,1426.7227753424659,0.09678439350238845,0.13644026403164933
2018-04-27,1426.7225205479451,0.09419176968788091,0.12128768236709762
2018-04-28,1426.722424657534,0.115157558237193,0.17141778422880127
2018-04-29,1426.7232520547943,0.14122963410658432,0.35551831109911347
2018-04-30,1426.7240520547941,0.13432678900650333,0.3796211561994244
2018-05-01,1426.724528767123,0.11403785328464945,0.14443337959225067
2018-05-02,1426.7247780821915,0.1063120366355619,0.08890988117300512
2018-05-03,1426.7252383561643,0.11299661689545801,0.10276502694031833
2018-05-04,1426.7256109589039,0.13022036118768804,0.13616867990840226
2018-05-05,1426.7259999999997,0.14721073702189963,0.18678926297838777
2018-05-06,1426.7265999999997,0.16643019610164367,0.19296980389863427
2018-05-07,1426.7274739726024,0.17782865061516712,0.2176973767824693
2018-05-08,1426.7286767123285,0.1743555210050565,0.22596776666636995
2018-05-09,1426.7297945205478,0.18329377179534828,0.21891170765692908
2018-05-10,1426.730517808219,0.18718165377633825,0.1483005380046731
2018-05-11,1426.7311479452053,0.2000442459787077,0.12280780881608602
2018-05-12,1426.7317780821916,0.21424031201307972,0.1179816057954309
2018-05-13,1426.732526027397,0.2085647939238601,0.1479091786791383
2018-05-14,1426.7331479452052,0.20427417221681113,0.1465778825780026
2018-05-15,1426.7337698630138,0.1779068381809895,0.09232329880513934
2018-05-16,1426.734189041096,0.16769363129656406,0.05111732760742277
2018-05-17,1426.734487671233,0.1674292828595902,0.020083045907480168
2018-05-18,1426.7347342465753,0.19270353645990343,0.0085622169647466
2018-05-19,1426.7349452054793,0.21643918802289258,0.017615606497823733
2018-05-20,1426.7351287671231,0.2216371507907096,0.007234082086117394
2018-05-21,1426.7352602739727,0.21881003452800069,0.03392969149935671
2018-05-22,1426.735394520548,0.22703420031653404,0.03757127913549557
2018-05-23,1426.7355287671235,0.23277209985989494,0.04669913301673595
2018-05-24,1426.7356520547946,0.2537666204078724,0.035581324797591074
2018-05-25,1426.735756164384,0.2593501820517021,0.08289365356434342
2018-05-26,1426.735860273973,0.2772159354764074,0.12792379055066588
2018-05-27,1426.7359369863016,0.3161331817005047,0.19192983199784258
2018-05-28,1426.7360109589042,0.29276774439811837,0.20522129669758848
2018-05-29,1426.7360739726028,0.2786327953289107,0.29429323206830516
2018-05-30,1426.7361643835618,0.2713441406046231,0.24449147583352993
2018-05-31,1426.7362630136988,0.2705429463650312,0.3631940399360424
2018-06-01,1426.7363726027402,0.2919213798037848,0.21570601745595436
2018-06-02,1426.7364630136992,0.3019666906572647,0.1295702956434061
2018-06-03,1426.7365753424663,0.2993956334040712,0.14202902412977264
2018-06-04,1426.7369041095894,0.30095235978273727,0.10614353062783644
2018-06-05,1426.737183561644,0.297458085107613,0.10335835324821935
2018-06-06,1426.7373863013702,0.310630266351063,0.14398343227876492
2018-06-07,1426.7375917808222,0.3406703085007029,0.06373791067716417
2018-06-08,1426.73777260274,0.30654006614031665,0.08268733111958476
2018-06-09,1426.7379013698635,0.31173142546590005,0.06936720467052093
2018-06-10,1426.7379945205482,0.3102867468568428,0.1017187325950209
2018-06-11,1426.7388027397265,0.31756226494603973,0.24863499532757166
2018-06-12,1426.7393506849319,0.32858144302826026,0.27506787203993605
2018-06-13,1426.7394438356168,0.32298579849014036,0.15857036589302392
2018-06-14,1426.7395315068497,0.32044178725025907,0.06902670589990245
2018-06-15,1426.7396246575345,0.33046222982137524,0.016913112644136252
2018-06-16,1426.7396904109592,0.35243153084002393,-0.017121941799134455
2018-06-17,1426.7398027397264,0.3490677795228384,-0.004870519249207006
2018-06-18,1426.7398931506855,0.32842183642486067,0.03368501288975334
2018-06-19,1426.7399479452058,0.31913451643889806,0.04291753835537798
2018-06-20,1426.7400191780823,0.30564206824779594,0.060338753669877954
2018-06-21,1426.740093150685,0.29879036470021925,0.08311648461488153
2018-06-22,1426.7401808219179,0.29855355402229294,0.08226562405992693
2018-06-23,1426.740309589041,0.29644776547294915,-0.021757354513938676
2018-06-24,1426.7404575342466,0.3531696147880338,-0.11562714903458432
2018-06-25,1426.740906849315,0.31804091615789065,-0.1019477654728077
2018-06-26,1426.7411753424656,0.2981877654729387,-0.08036310793844581
2018-06-27,1426.741383561644,0.2973359161578812,-0.060719477801758515
2018-06-28,1426.741580821918,0.32738310793869363,-0.10996392985661163
2018-06-29,1426.7416657534247,0.30390619013044917,-0.0855719435551534
2018-06-30,1426.7417479452056,0.2920529709524103,-0.04880091615809895
2018-07-01,1426.7418,0.30057461478802017,-0.04437461478798488
2018-07-02,1426.7418876712331,0.2740221490345518,-0.0029098202677757534
2018-07-03,1426.7420301369868,0.27072016273315985,-0.03375029971995919
2018-07-04,1426.7422273972609,0.2493027637166328,-0.039530160977511
2018-07-05,1426.742539726028,0.24693887190069377,-0.03047859792873256
2018-07-06,1426.741846575343,0.2355754015810872,-0.05342197692417
2018-07-07,1426.7416602739731,0.2239039579561901,-0.06156423192933258
2018-07-08,1426.7416054794523,0.2088476881985463,-0.05045316765080146
2018-07-09,1426.7415808219182,0.2007145656134138,-0.04029538753157555
2018-07-10,1426.7415123287674,0.20529988349185113,-0.06181221225924527
2018-07-11,1426.7415972602741,0.2210386260279028,-0.08763588630205044
2018-07-12,1426.7418301369867,0.20280322033766,-0.08263335732424396
2018-07-13,1426.7418849315072,0.17649096181994506,-0.06537589332710891
2018-07-14,1426.7419095890416,0.17323033660033982,-0.06613992564200455
2018-07-15,1426.741942465754,0.18661136926630992,-0.072553835020252
2018-07-16,1426.7421095890415,0.17906911426103755,-0.0761787033025575
2018-07-17,1426.7424958904112,0.16419401766813063,-0.04668990807942247
2018-07-18,1426.7427369863015,0.15162598113847794,-0.028362967439944403
2018-07-19,1426.7422712328769,0.14323743178828938,-0.033508664665074156
2018-07-20,1426.7412657534248,0.14151597060110846,-0.04378172402600769
2018-07-21,1426.741282191781,0.14307698219223072,-0.025359173973317745
2018-07-22,1426.741282191781,0.15469032957546605,-0.09897252135645121
2018-07-23,1426.7406082191783,0.1346100345280375,-0.0652182537063764
2018-07-24,1426.7393671232876,0.12435151679008805,-0.0467186400776739
2018-07-25,1426.7389424657536,0.12257954629487376,-0.034522012048428405
2018-07-26,1426.7389479452054,0.1064743829649985,-0.028422328170373212
2018-07-27,1426.739016438356,0.10583103909425723,-0.03584747745026312
2018-07-28,1426.7390410958901,0.12777821155654417,-0.05981930744664349
2018-07-29,1426.7390465753422,0.10349433379051771,-0.04554090913266447
2018-07-30,1426.7390438356163,0.10251828883088115,-0.04656212444706603
2018-07-31,1426.7390520547942,0.11071653259622107,-0.053768587390400704
2018-08-01,1426.7390602739722,0.08615102504436874,-0.03221129901667592
2018-08-02,1426.739032876712,0.09235460776308262,-0.04938748447507439
2018-08-03,1426.7390246575337,0.08109658177081044,-0.042121239304509145
2018-08-04,1426.7390219178078,0.08860560881680818,-0.05462752662470144
2018-08-05,1426.739049315068,0.10325970084354566,-0.08530901591157061
2018-08-06,1426.739147945205,0.08906862251549491,-0.06221656772052292
2018-08-07,1426.7392136986298,0.0896521139099147,-0.046865812539772095
2018-08-08,1426.7392575342462,0.0813626864424149,-0.006620220688571765
2018-08-09,1426.7392904109586,0.06351140439111888,0.03719818465022498
2018-08-10,1426.7393178082189,0.06153219820917439,-0.006850006427934936
2018-08-11,1426.7393342465753,0.05547733343918778,-0.03981158001433257
2018-08-12,1426.7393369863012,0.06157561232927381,-0.057912598630504165
2018-08-13,1426.7395342465754,0.06462338191131,-0.052157628486788385
2018-08-14,1426.7395479452055,0.05149166431381014,-0.04303960951922159
2018-08-15,1426.739583561644,0.05548794109633625,-0.0620715027403289
2018-08-16,1426.7395972602742,0.07965583712725063,-0.09925309740141827
2018-08-17,1426.7395972602742,0.10013978514268641,-0.12473704541696319
2018-08-18,1426.73958630137,0.07049623052378401,-0.09408253189397137
2018-08-19,1426.7396,0.06390360670919033,-0.0665036067092198
2018-08-20,1426.7396520547948,0.05464403523042836,-0.06329609002519407
2018-08-21,1426.7397041095892,0.0425388016512918,-0.06024291124049545
2018-08-22,1426.7397534246577,0.03763904752411265,-0.054392472181848756
2018-08-23,1426.739780821918,0.04666237032005431,-0.06044319223791665
2018-08-24,1426.7398136986303,0.04842893161262946,-0.07724263024293104
2018-08-25,1426.7398630136988,0.04552805349529588,-0.10139106719414992
2018-08-26,1426.739912328767,0.036265953038708304,-0.11217828180582559
2018-08-27,1426.740008219178,0.027440171514343224,-0.10344839069233616
2018-08-28,1426.7400602739726,0.03869250730641741,-0.1067527812790229
2018-08-29,1426.740093150685,0.031044878223181412,-0.08213802890807337
2018-08-30,1426.7401397260273,0.011651200667904506,-0.06579092669531975
2018-08-31,1426.7401835616438,0.022494544538603983,-0.0546781061823096
2018-09-01,1426.7401945205474,0.007467849772191272,-0.057662370319584315
2018-09-02,1426.74025479452,0.016420923182833568,-0.07167571770295762
2018-09-03,1426.7403150684927,0.003166620407929692,-0.07048168890061923
2018-09-04,1426.7403753424653,0.003141541377441955,-0.07351688384268242
2018-09-05,1426.7404246575338,0.0201158301023436,-0.09454048763622566
2018-09-06,1426.7405013698624,0.019858717352132647,-0.09136008721442238
2018-09-07,1426.740569863013,0.042524892273093556,-0.1110947552860472
2018-09-08,1426.7406520547938,0.0407289667374637,-0.12538102153134176
2018-09-09,1426.740772602739,0.010830266351081556,-0.10160286909006147
2018-09-10,1426.7409452054787,0.003058787601487907,-0.09500399308033868
2018-09-11,1426.7411013698625,0.007515759852975782,-0.10261712971548051
2018-09-12,1426.741158904109,0.01002296041495047,-0.10518186452393512
2018-09-13,1426.7412082191775,0.0131703436253582,-0.09437856280272795
2018-09-14,1426.7413068493145,0.040193806920087984,-0.1225006562344517
2018-09-15,1426.741375342465,0.041967744398161755,-0.1493430868632094
2018-09-16,1426.7414465753418,0.06141846445433488,-0.15086503979608837
2018-09-17,1426.741550684931,0.08840469557483438,-0.18195538050602217
2018-09-18,1426.7416684931502,0.10864305173918504,-0.20731154488935638
2018-09-19,1426.741772602739,0.054913160625721956,-0.16268576336475463
2018-09-20,1426.7417890410954,0.014931144468382103,-0.13072018556384993
2018-09-21,1426.7419068493148,0.006980108289888113,-0.1108869576047415
2018-09-22,1426.742035616438,0.012307751423008122,-0.11234336786094358
2018-09-23,1426.7422082191777,0.026287589849431327,-0.10949580902698117
2018-09-24,1426.7423945205476,0.003465953038756328,-0.04086047358640657
2018-09-25,1426.7425780821914,0.006053167650636393,-0.12263124984201772
2018-09-26,1426.7427342465749,0.017870589498217893,-0.14960483607296943
2018-09-27,1426.74285479452,-0.00023668131318193523,-0.13861811320687517
2018-09-28,1426.7429917808215,-0.004422139690414564,-0.1385696411311887
2018-09-29,1426.7431260273968,-0.012607246820716272,-0.1385187805759692
2018-09-30,1426.7426246575337,-0.007790667965785719,-0.14783398956794971
2018-10-01,1426.742843835616,-0.01179130021027871,-0.12605253540568898
2018-10-02,1426.7430958904106,-0.0023010999994944985,-0.14379479041111196
2018-10-03,1426.7433917808219,0.011375401581047313,-0.1567671824029576
2018-10-04,1426.7436,-0.00602853238449574,-0.14157146761551553
2018-10-05,1426.7437534246576,0.01715179778760377,-0.16890522244510342
2018-10-06,1426.7438493150687,0.017765285669601713,-0.17261460073836082
2018-10-07,1426.743871232877,0.010711615139169121,-0.17058284801603613
2018-10-08,1426.7437041095893,0.019578000808289982,-0.18028211039752273
2018-10-09,1426.7434794520552,0.013873750720439988,-0.17535320277555858
2018-10-10,1426.7432301369868,0.009496090025004088,-0.16972622701168774
2018-10-11,1426.7430630136992,0.002703606709207974,-0.056766620408286485
2018-10-12,1426.742852054795,-0.009784205022438713,-0.08406784977276793
2018-10-13,1426.7426958904116,-0.020324563294332163,-0.11237132711736422
2018-10-14,1426.7425178082196,-0.031248202212513353,-0.1112696060072229
2018-10-15,1426.7423342465759,-0.02896537818720442,-0.11736886838865705
2018-10-16,1426.742139726028,-0.03501497425320016,-0.1181247517748299
2018-10-17,1426.74193150685,-0.03234865883346203,-0.1275828480164816
2018-10-18,1426.7416931506857,-0.042403312855276744,-0.12028983783047778
2018-10-19,1426.7414027397267,-0.05177029564416263,-0.1126324440825483
2018-10-20,1426.7410082191784,-0.03557654783942296,-0.13043167133894287
2018-10-21,1426.74054520548,-0.028336154442861125,-0.1422090510371778
2018-10-22,1426.740068493151,-0.025761654969701394,-0.1483068381813245
2018-10-23,1426.7396712328768,-0.035466256304468036,-0.14220497657247827
2018-10-24,1426.7397041095894,-0.04304300375789872,-0.13966110583149594
2018-10-25,1426.739764383562,-0.049594882928936795,-0.12616950063301788
2018-10-26,1426.7400273972605,-0.05376116322391617,-0.1252662340366812
2018-10-27,1426.7398246575347,-0.05190187274272113,-0.07692278479182996
2018-10-28,1426.7392054794525,-0.024248693958064355,0.22404321450564876
2018-10-29,1426.7378958904112,-0.031824317421300444,0.24892842701001805
2018-10-30,1426.7365232876714,-0.03457387836269874,0.128050590691237
2018-10-31,1426.7358767123292,-0.05031662511372355,0.04043991278466359
2018-11-01,1426.7354630136992,-0.05807054151692385,0.12060752781768017
2018-11-02,1426.735030136987,-0.059399238390816525,0.08636910140375344
2018-11-03,1426.7344520547954,-0.04672905925489087,0.07627700445940375
2018-11-04,1426.7336109589048,-0.05954802658893787,0.16593706768403682
2018-11-05,1426.732641095891,-0.05908606663108079,0.2854449707401007
2018-11-06,1426.731534246576,-0.0674196107126092,0.39888536413663606
2018-11-07,1426.7304136986306,-0.06123857804658078,0.3658248794160351
2018-11-08,1426.7292958904115,-0.06473250147473458,0.2224366110631288
2018-11-09,1426.7284246575346,-0.07681996195946461,0.19839530442481312
2018-11-10,1426.7277589041098,-0.07262228018914782,0.18786337607941703
2018-11-11,1426.7269835616441,-0.06242558191025689,0.2244420202660063
2018-11-12,1426.7260410958909,-0.06808381865069449,0.2060427227598494
2018-11-13,1426.7250438356168,-0.07886316533138696,0.19181932971453633
2018-11-14,1426.7242328767124,-0.08320029213150198,0.12796741541905837
2018-11-15,1426.7235835616436,-0.083959617737402,0.08437605609369857
2018-11-16,1426.7231013698627,-0.09128128967275287,0.07017991981008989
2018-11-17,1426.7226630136981,-0.09900008138335305,0.056337067685278255
2018-11-18,1426.7221945205476,-0.10121251552455696,0.040017994976969284
2018-11-19,1426.721920547945,-0.10378357277780878,0.029863024832673085
2018-11-20,1426.7216767123286,-0.10394324963067242,0.028266537301986083
2018-11-21,1426.721416438356,-0.10168697987305705,0.025270541516966033
2018-11-22,1426.721120547945,-0.10308852535950376,0.019967977414403718
2018-11-23,1426.720819178082,-0.10276650217721517,0.011947324095413658
2018-11-24,1426.7203890410956,-0.10345965286217139,0.012070611766490366
2018-11-25,1426.7197671232873,-0.10850201324148614,0.0077348899541171134
2018-11-26,1426.7188328767122,-0.11515196055449409,0.007319083842384805
2018-11-27,1426.7178794520548,-0.12054493561598047,0.004665483561238762
2018-11-28,1426.7165753424658,-0.11980127562306087,0.01122593315717757
2018-11-29,1426.7154246575344,-0.120979849560467,0.013555192026001056
2018-11-30,1426.7140794520549,-0.12401932971499806,0.025939877660108288
2018-12-01,1426.713276712329,-0.12856376245120824,0.021287050122268697
2018-12-02,1426.712794520548,-0.13222242068794685,0.026427900139958632
2018-12-03,1426.712405479452,-0.1334009946254113,0.09599551517342061
2018-12-04,1426.7123671232875,-0.13306414882283632,0.09469702553526502
